col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,13,10,6,5,1,0,12,10,9,9,9,9,7,7,7,7,7,6,6,6,6,5,5,4,4,4,4,2,2,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rania Major,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Vikki Kristiansson,Deborah Cianfrani,Leonard Deutchman,Mark B Cohen,Zac Shaffer,John Macoretta,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,Crystal B Powell,Jennifer Schultz,Leon Goodman,Shanese Johnson,Wendi Barish,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Daniel R Sulman,Danyl S Patterson,David Conroy,Dawn M Tancredi,Matthew C Monroe,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rania Major,1,12,10,8,10,12,8,6,3,6,6,1,4,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,1,1,0,5
Stella Tsai,,1,9,7,9,12,7,6,0,5,6,1,4,2,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,1,0,0,5
Vincent Furlong,,,0,7,9,9,6,7,2,6,5,3,4,2,2,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,7,4,8,0,1,0,5
Brian Mclaughlin,,,,0,5,6,6,3,1,4,5,3,4,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,1,0,5
Henry Mcgregor Sias,,,,,0,9,5,5,0,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,5
Vikki Kristiansson,,,,,,0,7,6,0,5,6,0,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,1,0,0,5
Deborah Cianfrani,,,,,,,0,2,1,2,6,1,4,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,1,0,5
Leonard Deutchman,,,,,,,,0,1,6,2,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,5
Mark B Cohen,,,,,,,,,2,1,1,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,5
Zac Shaffer,,,,,,,,,,1,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,5
John Macoretta,,,,,,,,,,,0,0,4,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,5
Deborah Canty,,,,,,,,,,,,0,0,2,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,0,5
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,17,13,12,12,12,8,8,8,8,7,5,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,14,11,11,1,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Lucretia C Clemons,Leon Goodman,Jennifer Schultz,Shanese Johnson,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Wendi Barish,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Mark B Cohen,Mark J Moore,Terri M Booker,Danyl S Patterson,Leonard Deutchman,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Ellen Ceisler,0,4,1,2,1,0,5,4,5,5,8,5,6,3,4,2,3,2,3,4,4,2,2,2,2,2,0,2,3,3,1,1,1,0,0,0,0,6
Joe Cosgrove,,0,2,0,0,0,2,4,4,4,2,1,4,3,3,2,1,3,3,1,2,1,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,6
Timothy Barry,,,0,0,0,0,2,1,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Bryan Barbin,,,,0,0,0,2,0,1,1,2,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,6
Todd Eagen,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,0,4,4,3,3,3,1,3,3,2,4,4,3,4,2,3,1,3,3,0,1,1,0,0,1,2,1,0,0,0,0,6
Vincent Furlong,,,,,,,,0,5,4,2,3,2,3,1,3,2,2,4,0,3,2,2,2,2,1,1,1,0,1,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,0,4,3,1,2,3,2,3,2,2,3,1,2,2,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,0,3,2,3,2,2,1,2,2,3,3,1,3,1,2,1,1,1,1,2,1,1,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,0,4,4,2,2,1,2,1,1,3,3,2,1,2,2,2,0,1,3,3,1,1,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,0,2,1,2,2,3,1,0,3,2,1,2,1,2,2,1,1,2,2,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,0,2,3,1,1,2,2,2,2,1,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,1,1,3,1,2,2,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,0,0,1,3,2,3,2,0,2,1,1,1,1,3,1,1,0,1,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,2,1,1,2,1,1,0,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,12,7,5,2,1,0,10,9,8,8,8,7,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,1,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Rania Major,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Brian Mclaughlin,Daniel R Sulman,Deborah Canty,Shanese Johnson,Vincent Melchiorre,Wendi Barish,Zac Shaffer,John Macoretta,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,Henry Mcgregor Sias,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leon Goodman,Matthew C Monroe,7
Ellen Ceisler,0,4,2,3,0,0,7,9,5,4,6,6,4,5,5,2,3,3,3,3,2,2,3,2,2,1,2,2,1,1,1,1,0,0,0,0,0,7
Joe Cosgrove,,0,1,0,0,0,5,6,5,4,1,1,3,2,1,2,1,2,1,1,2,1,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,7
Timothy Barry,,,0,0,0,0,4,3,2,1,3,2,1,2,2,1,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Irene M Clark,,,,0,0,0,2,1,1,1,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7
Todd Eagen,,,,,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,1,8,9,6,5,7,4,5,4,3,2,4,3,3,4,3,3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,0,7,5,4,5,4,5,5,3,2,4,3,2,3,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,0,6,3,5,3,3,3,3,1,3,3,3,3,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,0,1,2,4,0,2,4,1,3,1,1,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,0,5,1,4,3,0,1,2,2,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,0,1,5,3,0,1,2,3,2,1,3,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,0,2,1,3,2,2,0,1,3,0,2,1,0,1,2,1,1,1,0,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,2,0,2,1,2,2,1,3,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,14,11,5,3,1,0,14,12,10,8,7,7,6,6,5,5,4,4,4,4,4,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Brian Mclaughlin,Jennifer Schultz,Rania Major,Deborah Canty,Mark B Cohen,Shanese Johnson,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Wendi Barish,Leon Goodman,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,David Conroy,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,8
Vikki Kristiansson,0,8,9,6,6,5,6,7,5,4,4,3,3,3,4,2,2,2,2,2,1,2,2,1,2,2,0,0,0,0,0,9,6,3,2,3,1,8
Deborah Cianfrani,,1,11,7,2,5,5,4,3,4,5,4,5,5,3,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,7,6,3,3,2,1,8
Stella Tsai,,,0,7,3,5,5,5,3,4,5,3,4,5,3,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,8,5,3,2,2,0,8
Vincent Furlong,,,,0,2,4,1,4,0,3,2,3,4,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,3,2,1,8
Zac Shaffer,,,,,0,2,2,2,4,3,3,2,1,2,2,3,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,5,5,0,1,2,0,8
Brian Mclaughlin,,,,,,0,2,3,1,3,3,1,4,3,2,2,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,4,4,0,2,2,1,8
Jennifer Schultz,,,,,,,0,3,4,1,2,3,1,2,5,1,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,6,2,3,1,1,1,8
Rania Major,,,,,,,,0,1,2,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,5,3,2,2,0,1,8
Deborah Canty,,,,,,,,,0,2,2,2,0,2,3,3,1,0,1,2,1,1,2,1,1,2,0,0,0,0,0,4,3,2,1,1,0,8
Mark B Cohen,,,,,,,,,,0,3,0,2,2,1,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,5,3,1,1,2,0,8
Shanese Johnson,,,,,,,,,,,0,2,2,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,2,0,8
Vincent Melchiorre,,,,,,,,,,,,0,2,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,8
John Macoretta,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,3,1,1,8
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,1,0,8
Wendi Barish,,,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,4,2,1,1,1,1,8
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,2,2,0,1,2,0,8
Bill Rice,,,,,,,,,,,,,,,,,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,0,3,1,8
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,8
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,15,14,12,9,8,7,7,7,6,6,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,1,0,0,0,0,13,10,4,4,4,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Brian Mclaughlin,Leon Goodman,Rania Major,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,David Conroy,John Macoretta,Mark B Cohen,Shanese Johnson,Deborah Canty,Lawrence J Bozzelli,Jennifer Schultz,Jon Marshall,Crystal B Powell,Bill Rice,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Vikki Kristiansson,0,13,13,12,11,9,8,5,4,4,4,5,5,6,3,4,2,3,3,1,1,2,0,2,1,0,0,0,0,0,0,12,7,3,7,0,0,9
Deborah Cianfrani,,0,11,12,8,10,10,6,2,6,8,4,5,4,5,3,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,11,7,6,6,0,0,9
