col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
John Macoretta,,,,,,,,,,,,,,,,,,1,0,1,1,0,12,1,12,0,1,1,1,2,0,3,1,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,8,13,7,0,11,0,7,0,4,1,1,1,0,1,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,7,2,6,1,8,5,7,2,2,1,2,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,0,11,1,5,1,4,2,2,1,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,4,4,4,1,1,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,10,2,2,3,1,0,0,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,5,2,1,0,2,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,1,2,0,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,39,24,23,10,1,47,44,36,31,29,28,27,27,26,24,21,19,18,18,17,16,16,16,15,14,13,12,8,6,4,4,4,2,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Mark B Cohen,Rania Major,Brian Mclaughlin,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Wendi Barish,Danyl S Patterson,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,John Macoretta,David Conroy,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Stella Tsai,1,13,14,11,10,7,6,4,7,5,7,10,6,4,5,8,4,5,2,4,2,3,1,1,0,1,1,0,0,0,0,12,11,5,7,2,0,5
Deborah Cianfrani,,2,14,11,12,7,11,8,9,6,5,7,3,3,4,3,4,3,2,4,1,3,2,1,1,1,0,0,0,0,0,7,9,4,7,4,0,5
Zac Shaffer,,,0,14,10,8,9,5,12,7,5,9,6,4,3,9,6,5,0,6,0,3,1,2,1,1,1,0,0,0,0,11,9,2,9,3,0,5
Daniel R Sulman,,,,0,9,4,8,3,7,6,4,8,4,5,0,6,2,5,2,4,0,3,2,0,0,0,0,0,0,0,0,9,8,1,7,1,0,5
Shanese Johnson,,,,,1,5,7,3,6,6,1,5,3,3,2,3,2,1,2,4,0,3,1,0,0,0,0,0,0,0,0,8,9,3,7,0,0,5
Mark B Cohen,,,,,,1,7,5,7,6,4,5,2,0,3,3,3,3,1,2,1,0,1,1,2,1,0,0,0,0,0,7,3,5,6,4,0,5
Rania Major,,,,,,,1,7,8,7,3,6,4,2,5,3,3,3,3,2,1,0,1,0,0,1,0,0,0,0,0,8,5,2,5,3,0,5
Brian Mclaughlin,,,,,,,,0,4,3,6,3,2,1,4,3,3,2,2,2,2,0,1,1,1,0,0,0,0,0,0,6,4,4,1,3,0,5
Leon Goodman,,,,,,,,,0,4,1,6,2,0,3,5,3,1,0,4,0,1,1,2,1,1,1,0,0,0,0,7,2,2,6,2,0,5
Crystal B Powell,,,,,,,,,,0,2,3,3,3,1,5,4,3,1,3,0,1,2,0,1,0,0,0,0,0,0,5,7,0,4,3,0,5
Henry Mcgregor Sias,,,,,,,,,,,1,5,4,4,3,4,3,5,2,0,2,0,1,1,1,0,0,0,0,0,0,7,6,4,0,3,0,5
Vikki Kristiansson,,,,,,,,,,,,0,4,2,2,6,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,9,4,2,4,0,0,5
Wendi Barish,,,,,,,,,,,,,0,3,4,4,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,8,7,3,0,1,0,5
Danyl S Patterson,,,,,,,,,,,,,,0,3,2,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,3,7,2,2,1,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,1,1,2,2,3,1,2,0,0,1,0,1,1,0,0,0,0,5,3,3,1,1,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0,6,6,0,2,1,0,5
Deborah Canty,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,3,7,1,0,3,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,0,0,0,0,5,5,1,1,2,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,3,2,1,4,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,0,0,5
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,5
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,22,20,18,18,16,16,13,13,12,12,12,11,10,10,10,9,8,7,6,5,3,3,2,2,1,1,0,0,0,0,22,20,14,9,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Vincent Melchiorre,Wendi Barish,John Macoretta,Mark B Cohen,Daniel R Sulman,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Shanese Johnson,Terri M Booker,Vincent Furlong,Leon Goodman,Leonard Deutchman,Rania Major,Brian Mclaughlin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,6
Timothy Barry,3,1,1,0,1,0,3,3,1,0,3,0,1,1,1,2,0,0,0,1,0,2,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,6
Ellen Ceisler,,0,2,1,0,1,3,4,4,2,0,3,4,4,0,2,3,2,2,2,2,0,2,2,3,1,2,0,0,0,1,0,0,0,0,0,0,6
Joe Cosgrove,,,0,1,0,0,2,3,2,0,1,1,2,2,1,0,2,2,2,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Irene M Clark,,,,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Bryan Barbin,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Todd Eagen,,,,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,1,4,1,2,3,2,1,1,2,1,1,0,0,2,1,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,1,3,2,2,2,3,3,2,1,3,2,2,2,1,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,0,2,1,0,5,3,1,1,3,2,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,2,0,1,2,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,3,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,1,0,1,1,1,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,0,3,0,1,3,2,3,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,0,0,2,2,2,2,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,1,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,13,11,5,3,1,1,9,9,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Shanese Johnson,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Crystal B Powell,John Macoretta,Leon Goodman,Vincent Furlong,Jennifer Schultz,Mark B Cohen,Daniel R Sulman,Vincent Melchiorre,David Conroy,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Stella Tsai,1,22,22,18,13,14,14,10,10,9,12,8,8,9,5,9,8,6,7,6,4,4,4,1,2,2,0,0,0,0,0,22,18,16,5,2,0,7
Vikki Kristiansson,,1,16,16,12,14,13,11,8,9,9,10,6,9,7,11,8,5,4,2,3,2,4,2,1,1,1,0,0,0,0,19,11,17,4,3,0,7
Deborah Cianfrani,,,0,18,15,9,12,5,7,3,11,7,10,9,6,9,7,6,6,4,4,4,1,4,3,3,2,0,0,0,0,16,15,11,1,2,0,7
Rania Major,,,,0,12,7,10,4,8,4,10,10,5,8,4,9,7,5,4,2,2,1,1,1,2,1,1,0,0,0,0,12,15,12,1,1,0,7
Shanese Johnson,,,,,1,3,7,4,5,4,7,7,6,7,5,5,3,5,5,3,2,3,1,2,3,1,1,0,0,0,0,12,10,9,1,0,0,7
Henry Mcgregor Sias,,,,,,0,10,7,6,6,8,1,3,6,4,8,4,1,2,1,1,0,3,2,0,2,1,0,0,0,0,10,8,10,1,0,0,7
Lawrence J Bozzelli,,,,,,,0,3,4,3,10,1,1,10,5,7,1,2,2,1,0,1,4,0,2,0,0,0,0,0,0,7,10,12,0,0,0,7
Lucretia C Clemons,,,,,,,,0,8,7,0,4,6,0,6,2,4,2,2,2,1,2,3,2,1,0,2,0,0,0,0,13,2,7,3,1,0,7
Wendi Barish,,,,,,,,,0,5,3,7,5,0,6,1,6,4,1,0,0,0,3,2,0,1,1,0,0,0,0,12,3,8,0,1,0,7
Zac Shaffer,,,,,,,,,,1,0,4,3,0,6,2,2,3,4,3,5,3,3,1,1,1,1,0,0,0,0,13,3,4,5,0,0,7
Brian Mclaughlin,,,,,,,,,,,0,2,2,8,1,7,2,2,1,1,0,1,1,0,2,1,0,0,0,0,0,6,10,7,0,0,0,7
Deborah Canty,,,,,,,,,,,,0,6,1,3,1,7,5,2,1,2,1,0,2,0,1,0,0,0,0,0,11,4,5,3,2,0,7
Crystal B Powell,,,,,,,,,,,,,0,1,3,1,5,3,2,2,3,4,0,4,1,3,1,0,0,0,0,11,4,2,2,2,0,7
John Macoretta,,,,,,,,,,,,,,0,1,6,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,2,10,8,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,0,2,1,5,4,0,2,1,3,2,2,2,3,0,0,0,0,10,2,6,1,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,4,8,7,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,0,1,1,0,0,0,0,10,3,3,1,3,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,1,1,1,1,0,0,0,0,7,3,2,2,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,1,0,0,0,0,0,7,2,3,3,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,1,0,0,0,0,0,0,6,2,1,2,1,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,0,6,2,0,3,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5,2,0,2,1,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,4,2,0,0,1,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,4,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,2,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,6,3,0,7
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,7
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,30,27,22,21,17,16,15,14,14,13,13,12,12,12,12,11,11,9,7,6,5,5,5,4,4,3,0,0,0,0,32,22,20,6,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Mark B Cohen,Rania Major,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,David Conroy,Deborah Canty,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,8
Timothy Barry,0,3,0,1,0,0,4,4,1,1,3,3,2,2,2,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Joe Cosgrove,,0,0,0,0,0,3,2,1,1,3,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Todd Eagen,,,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Bryan Barbin,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,0,3,1,1,3,3,2,2,2,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,0,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,0,2,1,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,0,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,6,3,2,1,1,0,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Vincent Furlong,Shanese Johnson,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Deborah Canty,Leon Goodman,Rania Major,Zac Shaffer,Daniel R Sulman,Lucretia C Clemons,Crystal B Powell,Danyl S Patterson,David Conroy,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Ellen Ceisler,0,4,6,4,1,0,6,8,7,4,7,8,6,4,4,4,9,9,8,9,4,11,7,7,4,5,3,3,4,1,2,3,2,0,0,0,0,9
Timothy Barry,,2,10,1,1,0,9,12,14,14,10,9,6,9,8,11,4,3,2,4,10,1,3,1,1,1,2,2,1,1,2,1,0,1,0,0,0,9
