col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,14,13,11,11,10,9,8,7,7,7,6,4,4,4,4,4,3,2,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Tracy B Roman,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,Rania Major,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,2
Anne Marie Coyle,7,8,9,9,8,7,4,1,7,6,5,5,3,2,2,2,4,3,2,1,0,0,0,0,2
Joe Fernandes,,2,11,6,9,8,5,6,6,2,1,2,1,0,1,2,0,0,0,0,1,0,0,0,2
Timika Lane,,,0,6,7,8,6,6,6,0,2,4,1,0,1,1,1,2,0,0,0,0,0,0,2
Vince Giusini,,,,2,3,5,4,2,5,2,4,2,1,2,0,1,1,2,1,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,9,6,6,1,4,1,1,1,1,1,3,1,0,1,0,0,0,0,0,2
Dawn M Tancredi,,,,,,0,6,5,2,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,0,4,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,1,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,2
Tracy B Roman,,,,,,,,,0,2,3,2,1,1,1,0,0,1,1,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,1,1,2,1,0,1,1,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,17,17,15,14,13,9,9,9,8,8,6,5,4,4,4,4,3,2,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Frank Bennett,John J O Connor Jr,Rania Major,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,3
Joe Fernandes,1,11,9,10,11,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,1,9,9,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,10,9,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,9,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,12,11,11,11,10,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Vince Giusini,Sierra Thomas Street,Joe Fernandes,James C Crumlish,Leon A King Ii,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,4
Daniel D Mccaffery,0,7,6,9,9,3,5,5,6,3,0,2,3,5,1,1,1,0,1,0,1,0,0,0,4
Anne Marie Coyle,,2,4,6,3,10,1,4,2,4,6,5,1,0,1,0,0,1,0,1,1,0,0,0,4
Giovanni Campbell,,,1,1,5,2,3,4,3,2,1,1,2,4,0,0,0,1,0,2,0,0,0,0,4
John J O Connor Jr,,,,1,6,3,2,0,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,4
Kenneth J Powell Jr,,,,,0,2,4,3,4,2,1,0,0,4,1,1,1,0,1,0,0,0,0,0,4
Tracy B Roman,,,,,,1,1,3,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,2,4,3,1,0,3,2,2,2,2,1,2,1,0,1,0,0,4
Timika Lane,,,,,,,,0,4,4,4,4,1,3,0,0,1,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,4,0,0,1,0,1,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,1,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,4
Rania Major,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,12,12,11,11,10,10,8,8,7,6,5,5,3,3,3,2,2,2,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Giovanni Campbell,Timika Lane,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Sean P Stevens,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,5
Anne Marie Coyle,2,3,6,3,3,1,5,2,4,3,2,1,0,2,2,0,1,1,1,1,0,0,0,0,5
Dawn M Tancredi,,1,2,4,3,4,2,2,1,3,1,0,0,0,0,2,1,0,1,1,0,0,0,0,5
Vince Giusini,,,0,2,3,2,3,4,6,2,1,1,1,1,1,0,2,2,1,1,0,0,0,0,5
Daniel D Mccaffery,,,,0,4,3,3,2,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,0,2,1,3,2,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,1,3,3,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,5
Timika Lane,,,,,,,0,3,2,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,10,10,9,9,7,7,6,6,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,6
Timika Lane,0,5,6,8,5,6,5,4,2,5,4,3,1,4,1,0,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,1,2,5,4,0,2,5,3,1,2,1,2,3,1,2,1,1,0,0,0,0,0,0,6
Giovanni Campbell,,,2,2,2,5,3,2,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,0,3,3,3,3,0,2,1,3,1,3,2,0,1,0,1,0,1,0,0,0,6
Vince Giusini,,,,,1,1,2,3,2,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,1,3,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,0,0,3,2,5,2,0,1,0,0,1,0,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,0,2,2,0,0,3,3,0,1,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,1,4,0,2,0,0,1,1,1,1,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,13,10,10,9,8,7,7,7,6,6,6,5,4,4,2,2,2,2,2,2,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,7
Daniel D Mccaffery,3,14,14,12,9,11,8,4,2,1,3,2,5,2,6,2,0,2,4,1,0,0,0,0,7
Dawn M Tancredi,,0,12,11,6,9,4,7,6,3,4,3,3,2,6,1,3,4,2,0,0,1,0,0,7
Giovanni Campbell,,,2,12,2,10,6,4,0,4,3,1,2,3,5,1,1,3,0,1,2,0,0,0,7
Timika Lane,,,,0,7,12,2,1,4,4,0,1,1,3,4,2,1,1,1,1,2,0,0,0,7
Anne Marie Coyle,,,,,1,4,6,5,5,4,1,3,5,3,1,3,1,1,3,2,0,0,0,0,7
Joe Fernandes,,,,,,0,1,3,1,3,0,3,1,3,3,0,1,1,1,0,2,0,0,0,7
John J O Connor Jr,,,,,,,1,5,2,0,4,1,3,2,0,2,1,1,2,1,0,1,0,0,7
Stephanie M Sawyer,,,,,,,,0,5,4,3,6,2,2,0,1,3,1,1,0,0,1,0,0,7
Tracy B Roman,,,,,,,,,2,5,3,4,0,0,0,5,2,0,2,1,0,1,0,0,7
Vince Giusini,,,,,,,,,,2,3,3,0,2,0,3,1,1,0,1,2,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,2,2,3,0,3,1,2,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,3,1,0,1,1,0,1,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,22,22,20,18,15,14,13,13,12,9,7,7,7,7,6,5,4,4,4,2,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Fernandes,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,8
Joe Fernandes,1,6,4,4,2,3,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Timika Lane,,0,3,5,3,2,4,1,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,2,3,2,5,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,1,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,9,9,8,7,5,5,4,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,9
Joe Fernandes,2,5,6,5,6,4,3,5,3,3,4,3,1,0,3,1,2,1,0,1,1,0,0,0,9
Sierra Thomas Street,,0,4,3,5,4,2,3,2,2,3,1,3,2,1,2,1,1,1,1,0,0,0,0,9
Anne Marie Coyle,,,0,4,5,6,3,2,5,3,2,5,0,2,1,0,0,0,1,0,0,0,0,0,9
Giovanni Campbell,,,,0,3,4,4,5,3,3,1,3,2,1,2,2,2,1,1,1,0,0,0,0,9
Timika Lane,,,,,0,3,2,5,4,3,4,2,4,2,1,1,0,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,0,5,2,2,4,2,5,1,1,1,2,2,0,1,1,0,0,0,0,9
Daniel D Mccaffery,,,,,,,0,5,5,1,1,2,1,3,2,2,3,1,0,1,1,0,0,0,9
Leon A King Ii,,,,,,,,0,3,1,0,0,3,2,0,1,2,0,0,1,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,0,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,2,4,2,1,1,0,1,0,2,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,2,0,2,1,3,0,1,1,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,16,12,11,11,11,11,10,9,8,8,8,7,6,5,5,4,4,2,2,2,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Tracy B Roman,John J O Connor Jr,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Derrick W Coker,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,10
Anne Marie Coyle,1,11,8,6,9,9,8,9,4,4,2,3,4,2,2,1,0,0,1,1,1,1,0,0,10
Timika Lane,,3,8,4,9,6,4,8,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,10
