col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,5
Timika Lane,0,16,9,9,7,7,8,8,6,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,15,13,8,8,2,2,1,0,0,0,0,5
Joe Fernandes,,0,8,8,6,7,7,7,6,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,14,14,6,8,1,1,0,1,0,0,0,5
Anne Marie Coyle,,,1,1,8,5,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5,1,0,0,0,1,0,0,0,5
Giovanni Campbell,,,,0,0,1,1,7,6,5,1,2,2,1,0,1,1,0,0,0,0,0,0,0,6,6,4,7,3,1,1,0,0,0,0,5
Sierra Thomas Street,,,,,2,5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,1,0,0,0,5
Tracy B Roman,,,,,,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,1,0,0,0,0,0,5
Vince Giusini,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,7,5,0,1,0,1,1,0,0,0,5
Leon A King Ii,,,,,,,,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,6,2,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,6,0,1,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,5,0,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,6,0,0,0,1,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,18,11,10,10,9,9,8,7,5,3,2,2,1,1,1,1,0,0,0,0,0,0,0,18,14,9,8,3,2,2,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,James C Crumlish,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Sierra Thomas Street,8,13,17,7,8,7,10,5,3,4,4,2,4,3,1,1,0,1,0,2,0,1,0,0,14,13,9,7,2,3,2,1,2,2,0,6
Timika Lane,,0,11,8,8,6,8,5,4,3,4,2,4,3,2,0,1,1,1,0,1,1,0,0,12,13,11,5,2,5,2,3,2,0,0,6
Tracy B Roman,,,0,5,3,7,8,5,5,2,2,3,3,1,1,2,2,2,1,1,0,1,0,0,9,6,9,2,3,4,2,2,3,3,0,6
Joe Fernandes,,,,0,7,4,3,3,2,2,3,2,4,3,0,2,1,2,1,0,1,0,0,0,7,7,8,4,2,2,1,1,3,2,0,6
Giovanni Campbell,,,,,0,7,1,5,3,3,3,4,1,4,3,3,1,1,2,1,1,0,0,0,6,6,6,7,5,1,4,0,3,0,0,6
Leon A King Ii,,,,,,0,4,6,5,3,0,1,2,1,3,2,2,1,2,0,0,0,0,0,5,6,6,5,3,2,3,0,1,1,0,6
Anne Marie Coyle,,,,,,,0,3,3,0,1,1,4,1,1,0,0,0,1,0,0,1,0,0,6,7,6,1,1,1,1,1,0,1,0,6
Stephanie M Sawyer,,,,,,,,0,1,2,2,3,1,2,2,2,2,2,0,1,0,0,0,0,5,5,4,4,4,0,3,2,1,2,0,6
Kenneth J Powell Jr,,,,,,,,,0,3,1,3,1,1,2,0,1,0,2,1,0,0,0,0,4,3,5,3,2,5,1,0,1,0,0,6
Rania Major,,,,,,,,,,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,2,1,4,3,3,2,1,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,4,3,2,2,1,1,1,0,1,0,6
John J O Connor Jr,,,,,,,,,,,,0,0,3,0,1,1,1,1,1,0,0,0,0,1,1,3,3,2,2,2,0,2,1,0,6
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,3,3,4,0,2,1,1,1,0,1,0,6
Dawn M Tancredi,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,3,1,4,1,1,2,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,1,3,2,3,0,2,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,2,2,0,0,1,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,2,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,3,1,1,0,0,0,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,5,1,1,1,2,2,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,1,1,1,1,1,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,1,2,1,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,42,27,24,15,14,13,12,12,9,7,6,6,6,5,5,4,3,3,3,2,1,1,0,0,21,20,20,11,8,7,5,4,4,3,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Daine A Grey Jr,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Timika Lane,3,15,20,16,15,9,15,3,1,2,3,2,1,2,2,1,2,0,0,1,1,1,0,0,20,21,18,6,2,2,2,0,0,0,0,7
Giovanni Campbell,,0,15,13,15,5,13,3,1,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,14,15,16,0,2,3,1,1,0,0,0,7
Joe Fernandes,,,0,12,14,4,13,0,2,3,1,0,2,2,1,0,0,1,1,0,1,0,0,0,17,18,14,3,1,1,1,1,0,0,0,7
Daniel D Mccaffery,,,,1,15,5,11,2,0,0,2,1,0,0,2,2,2,0,0,1,0,0,0,0,11,16,19,2,0,2,0,0,1,0,0,7
Leon A King Ii,,,,,1,6,13,1,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,14,14,16,2,2,1,1,1,1,0,0,7
Sierra Thomas Street,,,,,,1,6,6,3,2,3,4,2,2,2,2,1,0,1,1,0,1,0,0,10,8,7,8,5,4,3,2,1,0,0,7
Dawn M Tancredi,,,,,,,0,4,1,1,1,0,1,2,1,2,0,1,0,0,1,0,0,0,13,15,14,3,1,3,1,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,1,2,1,2,1,0,1,1,2,0,1,0,0,0,1,0,0,3,2,3,4,2,3,1,0,1,0,0,7
Tracy B Roman,,,,,,,,,1,2,1,0,1,2,0,0,0,1,1,0,0,0,0,0,2,2,0,4,1,0,2,1,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,2,0,3,1,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,1,0,0,2,0,2,4,1,1,3,1,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,2,1,1,2,2,1,1,2,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,0,0,0,3,1,0,2,1,1,1,3,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,3,1,0,3,1,1,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,2,2,2,2,0,0,0,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,16,13,4,3,2,2,2,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,1,2,1,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,22,22,21,21,20,19,11,7,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,27,25,22,12,6,6,4,3,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Rania Major,James C Crumlish,Fran Shields,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Timika Lane,1,29,23,24,24,21,16,16,14,14,11,6,7,2,4,3,2,3,2,3,2,1,0,0,33,30,23,12,11,7,7,6,4,4,0,8
Joe Fernandes,,0,14,17,16,16,12,12,12,11,2,3,0,2,1,1,0,0,1,1,0,0,0,0,18,24,20,3,9,1,3,4,5,0,0,8
Sierra Thomas Street,,,0,20,4,8,18,16,6,2,5,5,2,2,1,3,2,2,0,1,1,0,0,0,23,18,14,5,2,3,3,2,2,3,0,8
Tracy B Roman,,,,0,3,6,15,12,7,2,3,5,2,3,3,3,1,3,0,0,2,1,0,0,22,17,12,5,1,4,4,0,2,3,0,8
Leon A King Ii,,,,,0,19,3,3,12,11,8,5,5,3,0,0,1,0,1,1,1,0,0,0,11,13,13,4,12,3,4,5,5,1,0,8
Giovanni Campbell,,,,,,0,3,7,13,12,7,5,5,2,1,2,1,1,1,0,0,0,0,0,13,11,11,5,9,4,5,6,3,2,0,8
Anne Marie Coyle,,,,,,,1,14,4,1,3,1,2,2,1,0,3,0,0,1,1,0,0,0,19,17,13,1,3,2,5,2,1,1,0,8
Vince Giusini,,,,,,,,0,3,2,3,1,4,0,2,1,1,0,1,0,0,0,0,0,17,15,12,4,0,2,1,3,0,0,0,8
Daniel D Mccaffery,,,,,,,,,0,9,4,3,0,2,2,3,2,1,0,0,2,0,0,0,8,12,12,4,9,1,2,3,2,1,0,8
Dawn M Tancredi,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,5,8,8,5,9,3,2,2,0,1,0,8
Stephanie M Sawyer,,,,,,,,,,,0,3,6,3,3,2,1,1,1,1,1,0,0,0,6,4,4,7,4,8,1,4,2,1,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,3,1,3,4,0,3,1,2,0,1,0,0,2,6,1,3,1,1,3,2,4,2,0,8
Derrick W Coker,,,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,0,0,5,1,0,5,2,4,3,2,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,1,0,3,0,0,0,2,1,0,3,1,4,3,1,2,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,1,3,1,5,0,2,2,1,1,2,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2,2,0,4,1,1,1,2,1,1,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,3,1,0,2,2,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,2,0,2,0,0,2,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,2,0,2,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,1,2,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,7,2,4,5,2,2,3,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,5,7,1,3,3,3,2,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,0,3,2,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,2,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,36,32,31,29,27,25,22,21,16,16,12,10,6,6,6,4,4,3,3,3,1,0,0,39,38,27,15,14,10,10,9,7,4,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Leon A King Ii,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
Timika Lane,1,21,20,17,16,16,7,5,5,4,4,4,4,1,1,1,1,0,2,0,1,1,0,0,21,21,21,9,3,2,2,1,1,0,0,9
Leon A King Ii,,0,16,18,17,15,4,2,2,3,4,2,3,2,2,0,0,0,0,1,0,0,0,0,20,18,19,2,3,3,2,1,0,0,0,9
Joe Fernandes,,,0,15,15,13,3,4,2,3,1,2,4,1,0,0,1,0,0,0,1,0,0,0,18,19,15,6,1,4,1,0,1,0,0,9
Giovanni Campbell,,,,0,17,17,2,3,1,2,2,2,2,0,0,0,2,0,0,1,0,0,0,0,17,16,19,2,2,2,1,0,0,0,0,9
Daniel D Mccaffery,,,,,0,16,1,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,15,15,17,1,1,3,1,0,1,0,0,9
Dawn M Tancredi,,,,,,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,14,16,0,1,1,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,4,2,2,2,3,4,3,2,2,0,1,1,1,0,0,0,0,4,6,1,5,1,1,2,2,0,0,0,9
Anne Marie Coyle,,,,,,,,0,1,3,1,4,3,0,0,1,1,0,2,1,0,1,0,0,4,2,2,6,3,3,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,1,3,3,1,0,1,2,0,1,0,1,0,1,1,0,0,1,1,4,2,3,1,1,0,1,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,3,1,1,2,1,0,1,0,1,0,1,1,0,0,1,2,2,4,4,3,2,1,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,2,0,1,1,0,0,0,0,0,0,2,2,4,1,3,0,2,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,4,2,2,5,2,1,1,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,0,0,0,5,6,2,2,0,1,1,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,1,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,4,1,3,0,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,3,0,1,2,2,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,25,24,21,20,18,12,8,8,8,7,7,7,4,3,2,2,2,2,1,1,1,0,0,26,25,24,15,6,6,5,2,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
