col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Leon Goodman,,,,,,,,,,,,,,,0,4,5,2,10,4,5,10,2,7,6,0,3,2,6,5,4,1,1,1,0,1,1,3,3,3,2,1,1,4,0,1,2,1,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,4,10,5,14,6,5,7,4,5,8,1,7,5,6,4,0,2,5,7,1,3,3,1,0,0,1,2,0,0,1,0,1,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,1,4,1,2,3,4,5,8,2,3,5,1,2,0,5,5,2,2,1,3,2,3,4,2,1,3,1,1,3,2,0,2,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,2,8,1,2,10,4,3,8,2,8,0,0,1,1,3,1,7,3,3,1,1,2,1,2,0,2,0,1,2,1,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,3,3,4,8,2,2,4,0,2,2,4,5,3,1,2,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,8,5,5,2,4,9,0,7,7,8,2,0,3,4,7,1,2,3,0,0,2,1,2,0,0,1,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,3,5,2,7,7,4,2,2,5,0,3,1,2,1,1,1,0,2,0,0,0,1,0,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,1,0,5,6,1,1,0,1,0,2,2,2,2,1,1,1,1,1,1,1,0,1,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,2,4,2,2,4,1,3,4,4,3,2,0,2,1,1,5,0,1,0,1,1,2,1,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,3,2,1,4,3,2,1,0,2,2,5,3,3,2,2,2,3,1,1,1,1,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,5,4,4,1,4,2,0,0,0,4,1,2,2,2,2,3,0,0,2,1,3,7
