col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,,0,5
Total,99,55,41,38,12,6,47,27,25,23,22,8,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Kevin M Dougherty,18,31,18,19,5,4,26,16,19,18,10,10,6
Anne E Lazarus,,3,10,13,5,1,12,10,12,9,5,7,6
Christine Donohue,,,1,6,0,1,11,10,8,5,10,4,6
David Wecht,,,,1,2,3,16,3,5,5,4,4,6
John Henry Foradora,,,,,0,2,3,3,0,2,1,3,6
Dwayne D Woodruff,,,,,,0,2,2,1,2,2,1,6
Anthony Clark,,,,,,,1,6,2,1,6,5,6
Tracey L Gordon,,,,,,,,1,2,2,5,2,6
Lisa M Deeley,,,,,,,,,2,9,1,1,6
Omar Sabir,,,,,,,,,,0,0,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,84,38,32,28,8,7,37,24,22,19,16,13,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Kevin M Dougherty,24,52,36,29,7,1,41,39,30,27,18,9,7
Anne E Lazarus,,1,26,19,3,2,27,23,15,17,16,5,7
Christine Donohue,,,1,12,4,0,21,19,13,14,13,4,7
David Wecht,,,,2,3,0,15,15,10,7,6,3,7
Dwayne D Woodruff,,,,,0,1,1,5,4,6,3,0,7
John Henry Foradora,,,,,,0,1,0,0,1,0,0,7
Lisa M Deeley,,,,,,,0,7,19,6,8,2,7
Anthony Clark,,,,,,,,0,5,8,5,3,7
Omar Sabir,,,,,,,,,0,5,2,0,7
Tracey L Gordon,,,,,,,,,,0,5,1,7
Carol A Jenkins,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,126,60,48,35,11,2,46,44,34,32,22,11,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Kevin M Dougherty,27,48,29,24,9,6,46,20,21,20,16,11,8
Anne E Lazarus,,1,22,18,4,5,37,13,14,12,11,6,8
Christine Donohue,,,2,8,2,3,22,9,10,8,6,5,8
David Wecht,,,,3,1,3,17,5,6,4,8,8,8
Dwayne D Woodruff,,,,,0,0,4,2,4,6,0,1,8
John Henry Foradora,,,,,,0,5,3,2,1,2,0,8
Anthony Clark,,,,,,,0,6,10,5,7,6,8
Lisa M Deeley,,,,,,,,0,1,6,5,1,8
Tracey L Gordon,,,,,,,,,0,7,2,1,8
Carol A Jenkins,,,,,,,,,,0,0,1,8
Omar Sabir,,,,,,,,,,,1,1,8
Will Mega,,,,,,,,,,,,0,8
Total,108,57,36,34,10,10,53,22,22,21,18,13,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Kevin M Dougherty,15,29,32,22,9,5,40,27,27,13,14,3,9
Christine Donohue,,1,17,13,4,3,22,12,8,7,6,5,9
Anne E Lazarus,,,0,12,4,2,20,15,12,6,7,2,9
David Wecht,,,,4,2,2,17,9,9,3,4,3,9
Dwayne D Woodruff,,,,,0,0,7,4,2,6,1,0,9
John Henry Foradora,,,,,,0,2,1,1,3,1,0,9
Anthony Clark,,,,,,,1,8,5,9,4,3,9
Omar Sabir,,,,,,,,1,11,3,2,0,9
Lisa M Deeley,,,,,,,,,0,3,2,1,9
Tracey L Gordon,,,,,,,,,,1,1,0,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,101,42,41,41,11,7,53,31,30,23,16,7,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Kevin M Dougherty,19,29,22,13,8,2,29,15,15,14,11,4,10
Anne E Lazarus,,0,17,10,5,1,16,10,10,11,7,5,10
Christine Donohue,,,1,4,6,1,16,10,10,6,5,3,10
David Wecht,,,,3,0,2,14,2,5,2,3,4,10
Dwayne D Woodruff,,,,,0,1,4,7,3,3,2,0,10
John Henry Foradora,,,,,,0,1,2,3,1,0,1,10
Anthony Clark,,,,,,,1,2,10,3,6,1,10
Tracey L Gordon,,,,,,,,0,5,4,1,3,10
Carol A Jenkins,,,,,,,,,0,1,0,0,10
Lisa M Deeley,,,,,,,,,,0,4,1,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,77,36,32,22,11,6,38,21,19,18,13,7,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Kevin M Dougherty,18,32,18,11,5,1,36,23,13,10,11,5,11
Anne E Lazarus,,2,16,10,4,1,19,12,11,9,6,3,11
Christine Donohue,,,1,3,0,1,14,8,8,7,5,3,11
David Wecht,,,,3,0,0,10,5,2,2,4,3,11
Dwayne D Woodruff,,,,,0,0,3,1,2,1,0,0,11
John Henry Foradora,,,,,,0,1,0,1,1,0,0,11
Anthony Clark,,,,,,,0,11,4,7,1,4,11
Omar Sabir,,,,,,,,2,2,1,5,0,11
Tracey L Gordon,,,,,,,,,0,4,3,1,11
Carol A Jenkins,,,,,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,84,38,27,19,5,2,45,26,17,13,12,8,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Kevin M Dougherty,13,21,15,9,3,6,32,11,14,11,10,4,12
Anne E Lazarus,,2,11,10,3,2,20,7,6,6,6,4,12
Christine Donohue,,,0,8,3,1,14,8,7,6,4,4,12
David Wecht,,,,4,1,0,11,3,5,2,4,3,12
Dwayne D Woodruff,,,,,0,2,3,4,5,0,1,1,12
John Henry Foradora,,,,,,1,3,3,1,3,1,2,12
Anthony Clark,,,,,,,2,3,6,4,7,3,12
Lisa M Deeley,,,,,,,,0,7,1,0,2,12
Omar Sabir,,,,,,,,,1,0,2,0,12
Tracey L Gordon,,,,,,,,,,1,1,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,66,34,27,22,9,9,45,19,19,14,11,7,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Kevin M Dougherty,19,26,24,25,7,6,39,23,18,16,16,5,13
Christine Donohue,,2,12,14,3,2,22,7,10,9,7,4,13
David Wecht,,,2,11,5,2,18,7,10,12,4,7,13
Anne E Lazarus,,,,1,2,0,19,8,7,8,3,2,13
Dwayne D Woodruff,,,,,0,2,3,5,3,4,2,2,13
John Henry Foradora,,,,,,0,2,1,0,3,4,1,13
Anthony Clark,,,,,,,1,5,5,5,6,3,13
Omar Sabir,,,,,,,,0,11,0,2,1,13
Lisa M Deeley,,,,,,,,,0,5,0,0,13
Carol A Jenkins,,,,,,,,,,1,4,3,13
Tracey L Gordon,,,,,,,,,,,1,1,13
Will Mega,,,,,,,,,,,,0,13
Total,96,40,37,30,11,8,49,25,23,22,18,10,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Kevin M Dougherty,15,12,6,9,2,2,18,14,14,6,4,4,14
Christine Donohue,,1,8,10,3,0,13,5,5,4,5,2,14
David Wecht,,,3,2,3,1,7,4,2,2,2,3,14
Anne E Lazarus,,,,0,0,1,6,5,6,2,2,1,14
Dwayne D Woodruff,,,,,0,0,2,2,2,1,2,0,14
John Henry Foradora,,,,,,0,1,0,1,0,0,1,14
Anthony Clark,,,,,,,2,1,2,3,2,5,14
Lisa M Deeley,,,,,,,,1,9,1,2,0,14
Omar Sabir,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,1,0,0,14
Carol A Jenkins,,,,,,,,,,,1,0,14
Will Mega,,,,,,,,,,,,0,14
Total,55,25,17,15,5,2,30,18,18,9,8,5,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Kevin M Dougherty,6,14,10,7,2,0,12,12,12,6,2,0,15
Anne E Lazarus,,1,7,4,3,1,9,8,5,5,4,0,15
Christine Donohue,,,0,2,1,0,7,4,2,3,2,0,15
David Wecht,,,,2,0,0,5,1,3,1,2,0,15
John Henry Foradora,,,,,0,0,2,0,1,0,1,0,15
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,15
Anthony Clark,,,,,,,1,1,4,0,2,0,15
Lisa M Deeley,,,,,,,,0,5,4,2,0,15
Omar Sabir,,,,,,,,,1,0,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Tracey L Gordon,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,40,22,13,11,3,2,21,16,13,8,6,1,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Kevin M Dougherty,11,13,9,6,8,3,16,14,7,8,7,2,16
Anne E Lazarus,,2,6,4,2,3,6,7,4,2,3,0,16
Christine Donohue,,,0,2,1,1,6,6,4,3,4,1,16
David Wecht,,,,2,1,1,6,2,0,3,2,0,16
John Henry Foradora,,,,,0,0,4,4,0,4,3,0,16
Dwayne D Woodruff,,,,,,0,2,1,2,0,0,0,16
Anthony Clark,,,,,,,1,5,0,3,2,0,16
Omar Sabir,,,,,,,,1,8,2,0,0,16
Lisa M Deeley,,,,,,,,,0,0,1,0,16
Tracey L Gordon,,,,,,,,,,0,4,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,47,19,15,14,8,5,21,20,12,10,8,3,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Kevin M Dougherty,11,23,18,8,5,4,24,16,12,13,12,5,17
Anne E Lazarus,,0,14,6,5,5,14,8,7,6,10,6,17
Christine Donohue,,,0,10,1,1,17,7,2,5,6,4,17
David Wecht,,,,1,1,0,16,0,3,4,3,5,17
John Henry Foradora,,,,,0,1,2,2,3,0,3,3,17
Dwayne D Woodruff,,,,,,0,2,1,3,0,2,2,17
Anthony Clark,,,,,,,0,4,4,6,6,5,17
Lisa M Deeley,,,,,,,,0,6,2,4,0,17
Omar Sabir,,,,,,,,,1,2,2,1,17
Tracey L Gordon,,,,,,,,,,1,2,1,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,62,29,28,22,8,6,37,18,18,16,14,12,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Kevin M Dougherty,15,19,15,20,7,5,30,23,14,12,12,7,18
Christine Donohue,,1,12,10,1,2,19,8,3,7,3,7,18
David Wecht,,,0,6,2,1,16,8,3,5,3,6,18
Anne E Lazarus,,,,1,2,2,11,9,8,5,1,5,18
John Henry Foradora,,,,,0,0,4,0,1,5,5,0,18
Dwayne D Woodruff,,,,,,0,3,2,1,1,1,0,18
Anthony Clark,,,,,,,0,8,3,4,5,5,18
Omar Sabir,,,,,,,,0,8,2,0,3,18
Lisa M Deeley,,,,,,,,,0,3,0,0,18
Carol A Jenkins,,,,,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,80,31,25,24,8,5,44,25,16,15,14,11,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Kevin M Dougherty,27,18,22,17,5,1,30,16,13,11,8,11,19
Christine Donohue,,2,11,5,3,2,11,4,7,5,6,6,19
Anne E Lazarus,,,1,8,0,2,11,8,8,11,4,5,19
David Wecht,,,,1,2,1,17,4,6,5,3,1,19
Dwayne D Woodruff,,,,,1,0,3,1,1,0,2,1,19
John Henry Foradora,,,,,,0,1,0,2,1,0,2,19
Anthony Clark,,,,,,,1,6,3,4,4,1,19
Omar Sabir,,,,,,,,0,1,1,1,6,19
Tracey L Gordon,,,,,,,,,1,5,1,3,19
Carol A Jenkins,,,,,,,,,,0,2,1,19
Will Mega,,,,,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,,,,,0,19
Total,91,28,27,27,6,3,40,18,18,15,14,13,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,20
Kevin M Dougherty,12,30,19,18,4,2,32,14,13,11,11,5,20
Anne E Lazarus,,1,15,12,2,0,19,11,12,9,7,1,20
David Wecht,,,1,11,1,0,17,7,9,5,3,2,20
Christine Donohue,,,,0,3,2,13,7,4,7,5,4,20
John Henry Foradora,,,,,0,0,3,1,1,3,0,2,20
Dwayne D Woodruff,,,,,,0,1,2,0,1,0,0,20
Anthony Clark,,,,,,,1,5,4,3,8,2,20
Tracey L Gordon,,,,,,,,0,3,4,0,0,20
Lisa M Deeley,,,,,,,,,0,3,2,0,20
Carol A Jenkins,,,,,,,,,,0,0,2,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,71,37,30,28,5,2,39,18,17,14,11,6,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Kevin M Dougherty,13,27,16,12,5,2,23,13,11,7,7,5,21
Anne E Lazarus,,1,13,14,3,0,17,10,7,7,6,2,21
Christine Donohue,,,1,7,4,2,17,7,5,6,4,3,21
David Wecht,,,,1,2,1,13,5,2,1,4,5,21
John Henry Foradora,,,,,0,0,5,1,2,2,1,3,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,1,8,8,1,2,4,21
Omar Sabir,,,,,,,,2,0,4,4,0,21
Tracey L Gordon,,,,,,,,,0,2,0,0,21
Carol A Jenkins,,,,,,,,,,0,1,0,21
Lisa M Deeley,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,60,33,29,26,8,3,37,20,11,10,10,8,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Kevin M Dougherty,17,14,10,9,3,2,18,14,11,12,9,1,22
Anne E Lazarus,,3,9,4,3,3,8,8,4,7,10,4,22
Christine Donohue,,,0,5,2,1,7,7,3,4,6,2,22
David Wecht,,,,0,1,0,11,2,2,4,3,1,22
John Henry Foradora,,,,,0,0,2,2,1,2,2,0,22
Dwayne D Woodruff,,,,,,0,1,0,1,2,1,1,22
Anthony Clark,,,,,,,1,2,2,7,4,0,22
Lisa M Deeley,,,,,,,,1,8,1,3,1,22
Omar Sabir,,,,,,,,,0,0,2,0,22
Tracey L Gordon,,,,,,,,,,0,3,1,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,57,28,18,17,5,3,27,23,15,13,12,7,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Kevin M Dougherty,5,22,23,9,13,5,23,21,18,11,12,6,23
Christine Donohue,,2,11,8,7,3,19,8,6,8,7,7,23
Anne E Lazarus,,,1,7,5,4,16,13,7,5,8,4,23
David Wecht,,,,0,2,2,9,7,4,4,5,3,23
Dwayne D Woodruff,,,,,0,3,7,7,8,4,1,3,23
John Henry Foradora,,,,,,0,7,1,3,3,2,2,23
Anthony Clark,,,,,,,0,4,7,3,6,5,23
Lisa M Deeley,,,,,,,,1,10,1,4,2,23
Omar Sabir,,,,,,,,,0,0,0,0,23
Tracey L Gordon,,,,,,,,,,0,4,2,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,63,39,33,20,17,9,39,26,23,16,15,11,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,24
Kevin M Dougherty,11,19,12,18,4,3,15,11,15,10,7,5,24
Christine Donohue,,2,7,9,1,2,8,6,9,6,4,3,24
David Wecht,,,0,4,1,1,7,6,6,6,5,2,24
Anne E Lazarus,,,,1,3,1,6,7,8,5,2,0,24
John Henry Foradora,,,,,0,1,3,3,1,2,0,0,24
Dwayne D Woodruff,,,,,,0,0,2,1,3,1,1,24
Anthony Clark,,,,,,,4,4,3,1,0,1,24
Carol A Jenkins,,,,,,,,1,8,1,0,0,24
Tracey L Gordon,,,,,,,,,0,1,1,1,24
Omar Sabir,,,,,,,,,,0,6,1,24
Lisa M Deeley,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,54,27,21,20,6,4,25,18,18,14,7,6,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Kevin M Dougherty,11,13,14,9,5,2,22,16,14,8,8,4,25
Anne E Lazarus,,1,4,5,1,0,6,7,6,4,4,2,25
Christine Donohue,,,1,6,4,4,5,6,8,5,5,1,25
David Wecht,,,,2,0,1,7,5,5,4,4,0,25
Dwayne D Woodruff,,,,,0,1,2,1,5,2,1,0,25
John Henry Foradora,,,,,,0,1,1,2,0,3,1,25
Anthony Clark,,,,,,,1,4,1,2,5,0,25
Omar Sabir,,,,,,,,2,7,0,0,2,25
Lisa M Deeley,,,,,,,,,0,5,1,0,25
