col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,102,91,73,67,51,46,38,35,23,20,19,17,9,9,8,105,102,96,96,82,72,66,63,62,56,47,45,38,35,33,32,29,29,23,23,21,20,17,16,16,15,15,15,14,14,13,13,10,10,10,7,7,6,5,4,3,2,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Abbe Fletman,Kai Scott,Chris Mallios,Rainy Papademetriou,Stella Tsai,Mia Roberts Perez,Brian T Ortelere,Jennifer Schultz,Stephanie M Sawyer,Ken Powell,Anthony Kyriakakis,James F Berardinelli,Betsy Wahl,Deborah Watson Stokes,Lucretia Clemons,Tracy B Roman,Chris Mccabe,Marissa Brumbach,Michael Fanning,Lynne M Summers,Daine Grey Jr,Leon A King Ii,Jodi Lobel,Leon Goodman,Vincent N Melchiorre,Jon Marshall,Scott Diclaudio,Wayne M D Bennett,Edward William Louden Jr,Frances Fattah,Rania Major,Vince Giusini,Lyris Younge,Thomas Martin,Joshua Hill,Sandjai Weaver,Shanese Johnson,William J Ciancaglini,Franklin A Bennett Iii,Vincent Furlong,Starr Marshall Cash,Sherman Toppin,Tangie M Boston,7
Paul Steinke,1,60,45,37,27,28,26,20,18,8,13,5,9,7,3,2,62,43,46,43,39,31,33,17,20,25,26,21,16,14,17,8,17,11,17,9,12,15,10,8,15,4,7,8,5,4,7,8,5,8,4,6,4,5,4,2,1,0,1,7
Helen Gym,,2,53,21,26,22,21,13,15,12,14,7,5,6,4,3,55,40,35,38,37,33,27,19,25,19,19,16,14,11,14,9,12,12,16,7,13,8,10,3,11,3,6,7,5,6,5,4,4,4,2,4,4,0,1,2,3,2,1,7
Sherrie Cohen,,,1,20,21,23,13,14,9,16,10,12,3,2,4,3,45,32,31,35,31,33,26,21,23,20,18,17,12,13,9,11,10,13,13,12,14,8,11,10,8,6,6,6,3,7,5,2,4,1,5,4,4,3,2,3,2,3,1,7
Allan Domb,,,,1,11,9,13,7,7,5,7,5,9,3,1,1,30,20,18,19,16,14,15,12,15,13,12,9,13,12,10,8,10,9,7,7,7,8,7,8,6,5,6,6,3,2,3,3,1,5,5,2,1,3,2,0,2,1,3,7
Blondell Reynolds Brown,,,,,0,13,5,2,2,3,4,2,0,6,2,0,24,11,16,14,14,11,12,7,8,10,7,6,6,3,6,5,6,7,3,3,6,9,4,3,1,2,4,2,4,4,4,5,4,1,1,1,3,0,1,1,2,1,2,7
William K Greenlee,,,,,,0,2,9,3,3,5,1,1,4,2,0,27,19,22,16,16,16,17,8,11,14,9,10,7,5,2,4,5,4,8,4,7,5,2,3,8,2,3,1,1,2,1,1,0,2,1,2,1,2,1,3,0,1,0,7
Thomas Wyatt,,,,,,,0,10,7,5,4,3,3,2,1,1,19,14,11,12,12,8,12,10,6,6,7,4,7,6,8,5,8,3,4,4,3,5,6,3,6,5,5,4,1,1,3,3,5,3,1,3,2,1,1,1,0,1,0,7
Derek S Green,,,,,,,,0,7,7,2,5,2,2,3,0,14,15,16,14,14,11,8,10,7,9,10,10,6,5,4,5,3,6,7,6,2,2,6,8,7,9,4,3,5,2,1,3,2,1,2,1,2,2,2,2,1,0,0,7
Isaiah Thomas,,,,,,,,,0,4,9,1,3,1,0,0,15,15,11,9,9,8,7,8,9,4,3,5,6,5,6,2,5,6,4,2,5,3,2,6,4,1,5,4,4,4,0,2,2,3,3,1,1,0,0,2,1,1,0,7
Jenne Ayers,,,,,,,,,,0,4,11,3,1,2,4,9,9,4,6,8,8,7,15,11,5,3,3,9,9,6,11,4,7,0,11,3,2,7,10,1,8,6,5,2,5,6,2,3,1,5,3,3,2,1,2,0,3,0,7
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,0,0,13,10,8,8,7,8,10,8,9,7,3,4,4,4,3,5,7,3,5,2,8,4,4,3,4,2,1,6,3,4,2,4,3,3,1,0,2,1,0,2,2,0,0,7
Carla M Cain,,,,,,,,,,,,0,1,1,1,3,5,5,2,2,7,6,1,9,8,2,1,2,6,7,4,6,1,3,1,9,1,3,6,6,0,4,2,2,3,5,5,0,0,1,3,1,2,2,1,2,1,1,0,7
Frank Rizzo,,,,,,,,,,,,,0,2,1,2,7,4,3,4,3,1,3,5,2,3,3,5,3,3,3,3,1,1,2,3,1,3,1,3,1,4,5,3,3,0,3,2,1,2,2,2,0,1,1,0,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,0,1,0,7,3,6,3,4,4,0,3,1,1,1,3,1,2,2,0,2,3,2,1,1,2,0,2,1,3,2,0,3,1,0,3,1,2,0,1,0,1,1,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,2,1,2,2,4,1,2,1,2,2,2,1,1,1,3,0,0,3,3,0,2,0,2,2,2,2,0,2,1,1,0,2,2,0,3,0,0,0,1,0,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,2,4,2,1,4,3,0,1,1,2,4,4,3,0,1,1,5,0,2,3,0,0,1,0,1,0,2,5,0,0,1,1,1,1,0,0,0,0,0,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,0,45,45,42,39,34,31,19,24,21,17,17,16,14,14,5,15,12,15,7,13,11,10,8,15,2,6,6,3,3,6,4,4,5,4,2,1,1,0,0,1,2,1,7
Kai Scott,,,,,,,,,,,,,,,,,,0,36,35,32,32,22,15,24,20,16,14,15,9,14,6,12,12,15,6,11,3,11,6,15,4,4,6,2,4,3,4,1,6,4,3,2,1,0,2,2,0,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,,0,36,37,31,25,12,17,17,18,18,10,8,10,3,11,9,14,1,12,9,5,6,13,2,5,7,3,2,2,4,0,1,2,0,1,3,3,2,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,33,29,29,10,15,20,22,19,8,4,11,2,11,5,15,4,11,4,6,3,12,3,5,4,4,2,2,3,3,3,1,2,2,2,1,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,27,22,17,21,13,18,17,12,11,15,6,10,9,12,6,10,10,10,5,8,3,2,6,3,6,7,2,2,1,2,2,5,2,2,2,0,0,1,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,1,19,16,22,16,14,17,11,14,9,6,11,8,14,9,11,5,9,4,10,2,5,5,3,6,3,3,2,4,2,4,4,3,1,3,1,1,1,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,1,11,12,18,12,18,4,4,7,5,12,2,9,3,12,7,4,3,12,4,6,6,3,2,2,2,2,3,2,0,2,2,2,2,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,4,4,16,16,10,13,4,10,3,14,5,5,14,9,2,7,8,6,4,5,8,2,4,4,4,5,5,1,1,4,1,2,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,7,16,15,11,8,10,9,7,10,10,2,13,5,5,3,5,5,3,6,4,2,0,4,4,3,4,2,0,3,3,2,2,7
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,14,4,1,2,7,5,2,9,3,9,3,1,6,11,4,6,2,3,1,2,2,2,3,1,1,0,1,1,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,4,5,3,7,2,13,4,5,4,4,2,8,3,3,3,3,1,1,3,1,1,0,2,2,4,3,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,3,3,10,4,7,4,2,2,8,5,5,2,4,2,1,4,3,2,0,3,2,4,2,1,0,0,1,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,11,5,10,6,9,4,2,11,5,5,4,7,5,3,3,3,4,1,4,2,4,3,3,1,1,2,2,1,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,10,4,10,5,5,11,8,1,3,2,5,1,5,5,0,1,2,4,2,3,3,1,1,2,1,2,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,4,7,1,4,8,4,4,2,3,2,3,3,5,2,1,5,1,3,4,1,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,10,4,5,7,6,2,7,7,6,5,3,7,1,3,1,5,2,2,2,2,4,3,1,1,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,7,2,2,3,6,2,4,5,2,2,0,4,0,4,1,0,1,3,1,0,1,0,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,9,8,1,4,3,3,1,3,2,5,1,2,5,2,2,1,1,0,2,1,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,11,1,3,3,2,1,1,3,1,4,1,2,0,1,1,1,2,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,8,1,8,5,3,3,5,7,1,1,3,3,4,2,3,1,2,1,2,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,1,8,2,3,0,1,1,1,1,0,0,1,1,1,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,4,3,3,6,2,3,1,3,1,1,0,2,3,1,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,2,1,2,5,2,2,3,3,3,5,2,0,0,2,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,6,3,4,3,2,1,2,1,5,1,0,2,1,1,0,2,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,2,0,4,0,1,0,1,1,1,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,2,4,3,1,2,2,1,2,2,2,1,2,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,4,2,1,1,2,0,2,2,3,0,3,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,3,0,0,2,2,1,2,0,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,1,1,2,2,1,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,3,1,0,2,1,1,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,2,0,1,1,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,2,1,0,1,0,1,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,0,0,0,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,1,0,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,94,83,69,46,35,34,32,31,25,25,21,15,13,11,8,5,76,56,54,53,52,47,41,34,34,30,28,27,26,23,23,23,21,21,21,20,19,19,18,17,17,15,15,12,11,11,11,10,9,9,8,7,6,6,5,5,4,3,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Kai Scott,Chris Mallios,Stella Tsai,Anthony Kyriakakis,Jennifer Schultz,Mia Roberts Perez,Brian T Ortelere,Ken Powell,James F Berardinelli,Michael Fanning,Betsy Wahl,Stephanie M Sawyer,Chris Mccabe,Jodi Lobel,Daine Grey Jr,Lucretia Clemons,Vincent N Melchiorre,Thomas Martin,Marissa Brumbach,Deborah Watson Stokes,Joshua Hill,Tracy B Roman,Leon A King Ii,Leon Goodman,Lynne M Summers,Scott Diclaudio,Edward William Louden Jr,Jon Marshall,Lyris Younge,Rania Major,Wayne M D Bennett,Sandjai Weaver,Vincent Furlong,William J Ciancaglini,Frances Fattah,Vince Giusini,Franklin A Bennett Iii,Starr Marshall Cash,Sherman Toppin,Tangie M Boston,Shanese Johnson,8
Helen Gym,1,93,75,46,58,41,43,34,35,23,15,4,16,12,8,2,93,89,85,84,79,71,61,71,62,53,48,33,29,25,23,19,25,27,21,18,16,19,16,12,10,4,13,4,6,4,9,7,9,8,1,6,5,4,3,3,3,4,3,8
Sherrie Cohen,,1,62,42,55,38,32,18,34,15,16,6,12,9,7,2,80,68,69,70,72,48,58,59,51,43,37,30,24,25,15,18,16,17,14,13,16,14,13,13,12,8,11,3,4,4,5,9,7,6,4,2,6,3,3,4,3,2,1,8
Paul Steinke,,,0,48,32,25,19,39,24,25,11,11,4,2,6,3,65,56,52,48,50,44,37,38,40,23,27,14,23,19,25,19,16,18,16,17,13,12,15,13,13,12,11,7,4,6,4,8,6,5,5,6,2,4,1,5,3,1,1,8
Allan Domb,,,,1,20,21,15,19,13,14,10,18,4,5,3,5,41,37,39,32,29,32,33,28,27,22,22,16,16,11,13,20,12,9,13,12,13,9,15,8,11,14,9,11,8,5,7,2,6,5,7,5,4,5,4,3,3,2,3,8
William K Greenlee,,,,,1,25,22,7,22,7,4,1,2,0,4,1,46,49,45,42,37,34,29,37,35,31,30,20,11,13,10,9,13,9,9,7,3,7,4,5,8,5,2,4,3,2,1,4,3,2,2,2,0,1,2,0,0,1,1,8
Derek S Green,,,,,,0,25,13,9,14,3,7,2,1,0,3,45,35,41,38,34,30,41,34,35,37,31,25,12,13,12,11,6,5,7,11,7,9,8,7,6,11,6,8,5,3,5,2,0,3,4,1,2,4,1,2,1,3,3,8
W Wilson Goode Jr,,,,,,,0,11,10,11,4,3,4,2,3,2,37,37,38,35,28,30,33,29,29,27,24,22,5,6,8,7,9,8,11,8,2,5,5,5,4,6,3,3,3,5,3,4,1,1,3,2,3,3,3,0,0,3,2,8
Thomas Wyatt,,,,,,,,1,6,21,4,5,1,1,2,0,34,25,30,24,20,24,17,14,21,11,10,6,14,8,19,9,6,17,15,15,8,6,6,6,6,4,3,3,1,1,1,2,2,1,1,2,1,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,4,5,4,2,2,3,1,28,28,27,25,26,15,16,20,15,15,14,6,11,15,5,5,14,5,6,4,4,4,6,5,8,4,5,3,4,2,4,4,2,4,3,3,2,3,3,1,2,2,3,8
Isaiah Thomas,,,,,,,,,,0,6,5,3,1,1,2,32,22,24,21,22,16,16,19,16,11,11,9,8,9,11,6,7,12,10,10,8,8,3,8,8,8,3,3,2,2,2,4,7,1,5,3,3,3,0,3,1,2,1,8
Jenne Ayers,,,,,,,,,,,0,6,11,8,1,2,16,14,15,12,14,11,19,16,9,10,10,6,11,8,2,7,9,9,1,4,7,4,6,8,3,6,7,3,1,3,3,2,2,3,2,3,4,2,1,1,3,1,0,8
Frank Rizzo,,,,,,,,,,,,0,3,2,0,3,8,10,9,3,6,9,11,4,7,6,9,4,7,7,2,7,5,1,2,4,7,2,5,4,6,6,6,8,6,1,3,1,2,2,5,3,1,4,2,2,2,1,1,8
Carla M Cain,,,,,,,,,,,,,0,8,1,0,8,6,6,6,9,3,13,9,4,6,8,4,5,9,1,4,6,4,1,2,6,7,3,8,1,2,5,3,1,4,3,4,1,3,2,3,3,0,2,2,0,1,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,2,4,6,6,3,7,3,7,6,2,3,2,2,5,7,0,5,3,5,0,2,7,5,3,5,0,1,6,4,1,2,3,1,1,5,1,4,3,1,1,1,2,1,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,9,8,5,7,6,3,3,3,3,3,1,2,1,1,3,2,1,2,4,3,1,0,3,1,3,1,1,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,3,3,1,2,3,1,2,3,2,2,2,1,0,1,1,0,0,2,3,0,2,1,2,2,0,4,4,2,2,1,1,1,3,1,1,0,2,0,0,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,1,91,92,85,79,62,61,68,67,49,43,35,26,23,28,18,23,28,23,20,14,13,11,10,17,12,7,3,3,2,3,5,6,5,6,3,4,5,3,4,3,2,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,83,75,70,63,53,61,66,47,45,34,21,17,26,13,19,25,22,18,5,7,10,2,11,7,4,3,3,1,4,3,5,4,3,8,3,5,1,2,2,2,0,8
Kai Scott,,,,,,,,,,,,,,,,,,,0,79,73,63,60,66,64,52,49,36,26,22,25,16,23,28,22,20,13,11,11,7,14,11,9,4,2,2,3,1,2,3,3,3,1,6,1,2,3,3,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,68,61,54,65,55,50,46,34,23,19,18,15,16,20,15,11,8,13,12,3,12,5,3,1,2,0,4,3,4,1,1,2,3,3,1,2,0,4,2,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,59,58,68,49,44,39,31,30,26,16,15,17,18,10,7,18,18,11,11,11,6,11,1,3,2,2,6,6,6,2,5,4,3,1,5,2,2,2,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,48,54,54,45,44,31,23,15,14,13,13,10,7,8,6,8,14,6,9,10,5,6,3,2,3,3,3,3,3,2,0,3,0,2,4,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,55,41,45,41,36,23,20,13,19,9,14,5,6,16,15,15,18,9,13,17,6,5,7,9,8,4,5,6,2,5,2,2,4,2,5,3,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,47,48,42,32,23,19,11,18,18,16,8,3,10,11,9,10,9,7,11,1,2,2,3,4,2,3,2,3,6,1,0,3,1,4,3,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,45,47,31,13,12,22,6,12,15,18,21,0,3,11,3,9,8,2,5,5,3,3,1,3,3,2,3,3,6,0,0,1,0,0,8
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,34,9,12,4,7,12,6,8,6,4,6,5,6,12,11,5,4,4,3,5,0,0,2,3,1,3,4,2,0,2,3,2,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,8,11,5,7,14,2,4,5,4,7,6,3,6,6,5,6,4,2,3,2,1,4,4,5,0,5,2,0,1,2,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,2,3,3,5,3,4,2,5,5,5,5,6,2,2,1,4,0,2,1,1,2,3,1,0,2,2,2,3,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,13,9,11,5,7,13,12,11,11,7,8,8,4,2,3,3,5,2,6,4,3,2,2,2,4,2,0,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,16,6,5,7,12,15,9,11,7,6,9,4,2,2,4,5,3,4,3,3,2,2,1,5,1,0,1,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,17,15,17,3,4,8,1,3,2,2,0,0,3,0,2,3,1,0,3,2,3,1,1,0,1,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,4,3,10,11,8,9,3,10,9,5,1,1,2,2,0,1,3,1,2,0,1,3,1,3,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,8,7,8,3,3,6,6,3,3,4,2,2,2,2,2,2,2,1,4,4,0,1,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,10,9,0,5,5,2,5,0,0,1,2,2,3,1,1,2,3,1,0,1,1,2,1,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,3,4,3,1,3,2,2,1,2,1,3,0,3,2,2,2,1,4,2,0,1,2,2,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,4,3,4,1,3,4,3,5,2,3,2,2,2,3,5,2,0,1,0,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,10,3,6,10,4,5,2,2,2,6,5,4,2,3,1,4,4,2,0,2,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,4,5,7,2,3,2,2,4,4,5,2,2,1,2,1,2,1,1,2,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,3,6,5,3,3,2,3,3,4,2,2,2,1,1,2,0,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,11,6,2,7,6,7,3,4,3,2,5,0,1,4,2,1,1,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,6,2,2,1,1,2,6,0,0,2,2,0,1,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,4,5,4,1,2,1,5,1,2,1,1,3,2,0,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,5,2,0,5,0,1,2,1,0,4,3,3,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,1,2,2,6,3,1,1,3,0,1,0,1,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,3,4,1,2,2,4,0,1,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,1,3,0,2,0,0,0,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,2,3,1,1,1,1,3,2,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,1,2,0,1,1,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,2,1,1,0,0,0,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,1,3,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
