col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Jodi Lobel,,,,,,,,,,,,0,6,4,10,4,2,3,5,2,4,0,0,2,5,4,2,4,1,1,1,0,1,0,1,2,1,1,1,0,1,2,0,1,4
Joshua Hill,,,,,,,,,,,,,1,6,3,7,6,7,3,3,6,5,2,2,4,3,3,3,6,3,1,3,0,2,3,2,3,3,3,1,2,2,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,0,3,10,7,6,4,6,4,5,3,5,6,3,5,4,3,3,1,1,4,4,2,2,3,0,1,3,3,2,3,0,4
Sandjai Weaver,,,,,,,,,,,,,,,0,2,3,3,5,4,1,1,2,1,2,1,0,3,1,2,2,1,3,1,0,1,1,1,1,1,2,2,1,1,4
Tracy B Roman,,,,,,,,,,,,,,,,0,8,5,3,6,6,5,4,6,8,6,4,4,3,1,1,3,4,4,4,1,4,1,2,4,3,1,2,1,4
Leon Goodman,,,,,,,,,,,,,,,,,1,4,9,5,4,6,6,7,3,3,2,0,3,3,3,4,4,5,4,3,4,1,1,4,2,1,1,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,5,6,6,4,0,3,4,3,3,3,3,4,2,1,1,1,2,2,1,4,3,0,5,1,1,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,5,5,4,4,2,2,4,0,1,1,3,4,3,1,0,4,2,0,3,1,1,2,0,1,1,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,5,5,4,4,4,1,2,2,2,1,1,2,2,2,1,1,3,0,0,1,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,5,2,2,1,3,1,2,0,0,4,2,1,2,1,1,3,0,2,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,1,0,4,3,0,2,3,2,1,0,2,3,2,4,0,0,1,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,0,1,1,1,2,2,3,1,2,1,1,1,4,0,0,1,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,0,0,1,2,4,1,0,2,0,0,4,1,0,0,1,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,2,0,1,0,3,0,1,1,2,1,1,1,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,2,1,0,0,2,3,1,0,1,0,1,0,0,1,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,1,0,1,0,1,2,0,0,1,1,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,2,2,2,0,0,0,0,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,3,1,0,0,0,1,2,1,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,1,0,1,1,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,2,0,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,2,1,2,1,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,3,0,2,1,0,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,2,1,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,33,32,31,30,26,26,25,23,23,22,21,21,18,18,18,17,17,16,14,13,12,11,11,11,10,8,8,8,7,6,6,6,6,6,6,6,6,5,5,5,5,3,2,4
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ken Powell,Rainy Papademetriou,Kai Scott,Stella Tsai,Abbe Fletman,Anthony Kyriakakis,Lucretia Clemons,Brian T Ortelere,Mia Roberts Perez,Chris Mallios,Betsy Wahl,Tracy B Roman,Jodi Lobel,Rania Major,Sandjai Weaver,Daine Grey Jr,Jennifer Schultz,Joshua Hill,Leon Goodman,Lynne M Summers,Deborah Watson Stokes,Frances Fattah,James F Berardinelli,Thomas Martin,Scott Diclaudio,Vincent N Melchiorre,Chris Mccabe,Stephanie M Sawyer,William J Ciancaglini,Wayne M D Bennett,Jon Marshall,Marissa Brumbach,Michael Fanning,Shanese Johnson,Starr Marshall Cash,Tangie M Boston,Vincent Furlong,Vince Giusini,Lyris Younge,Leon A King Ii,Franklin A Bennett Iii,Edward William Louden Jr,Sherman Toppin,5
Ronald R Donatucci,12,32,36,34,32,29,30,26,26,26,22,22,22,16,20,20,16,20,18,17,19,17,17,17,16,13,16,14,12,14,12,10,11,10,10,8,9,9,8,6,5,5,3,2,5
Ken Powell,,4,23,19,17,17,19,15,18,5,19,15,5,12,9,14,7,7,7,8,6,4,6,9,5,5,4,4,6,3,5,5,3,4,4,3,0,6,4,3,1,2,2,1,5
Rainy Papademetriou,,,0,22,22,20,21,18,22,12,17,18,4,13,6,13,10,7,10,6,5,5,3,9,9,6,9,7,7,5,4,4,2,4,4,3,2,2,2,2,2,3,1,1,5
Kai Scott,,,,0,21,23,18,18,21,13,20,19,7,11,8,14,8,8,8,9,4,8,9,9,11,3,9,10,6,3,5,4,4,5,4,5,3,2,3,2,3,1,1,1,5
Stella Tsai,,,,,0,19,17,18,17,13,15,20,8,16,10,13,5,7,8,6,9,8,5,4,8,2,4,7,9,3,5,3,6,2,4,2,5,2,1,3,4,2,0,0,5
Abbe Fletman,,,,,,0,17,19,18,10,19,15,6,12,5,10,8,2,5,4,4,3,2,6,7,3,4,9,4,1,2,0,4,3,1,4,2,1,2,1,2,2,0,0,5
Anthony Kyriakakis,,,,,,,0,17,17,8,15,15,7,11,6,13,7,6,9,4,5,3,6,10,6,6,7,7,4,7,2,2,2,7,1,3,2,5,5,3,1,2,1,0,5
Lucretia Clemons,,,,,,,,0,19,8,15,17,7,15,7,12,6,5,6,2,7,5,3,3,4,1,6,8,4,0,2,1,5,3,3,2,4,1,2,1,0,1,0,1,5
Brian T Ortelere,,,,,,,,,0,7,18,13,6,11,4,10,8,7,5,5,3,3,3,6,7,4,6,7,5,2,2,5,4,2,2,1,0,3,3,1,0,3,2,1,5
Mia Roberts Perez,,,,,,,,,,0,5,7,12,4,9,5,10,8,12,6,10,8,11,4,7,4,5,4,5,4,4,4,6,1,5,6,7,2,3,2,2,3,1,1,5
Chris Mallios,,,,,,,,,,,0,14,3,11,5,11,6,4,4,3,1,3,1,6,2,2,3,7,4,2,1,3,4,4,1,3,1,2,4,0,1,1,1,0,5
Betsy Wahl,,,,,,,,,,,,0,2,13,5,10,4,5,7,1,2,7,3,1,0,2,3,7,6,2,1,0,3,3,1,1,4,1,1,3,1,0,0,1,5
Tracy B Roman,,,,,,,,,,,,,0,2,10,5,5,10,8,9,11,7,9,7,5,5,5,3,4,5,3,6,7,1,3,3,6,3,3,1,1,3,1,0,5
Jodi Lobel,,,,,,,,,,,,,,0,3,8,2,3,4,3,3,4,0,2,3,1,2,3,3,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,5
Rania Major,,,,,,,,,,,,,,,0,7,5,8,7,4,8,9,6,6,4,5,5,5,5,4,5,3,7,4,3,3,4,4,2,1,2,2,1,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,0,4,4,5,3,5,4,5,3,2,2,2,3,5,4,3,2,2,2,3,4,3,1,1,2,0,1,0,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,5,4,7,5,6,5,7,5,5,5,3,5,2,3,3,2,2,3,3,3,0,2,1,1,2,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,7,7,3,4,5,2,6,4,2,4,6,2,8,5,2,2,0,3,4,4,3,0,3,2,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,1,6,5,5,5,4,3,4,4,5,3,3,2,3,1,2,3,2,2,2,4,2,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,5,7,9,6,4,5,3,5,4,6,6,1,0,3,1,2,1,1,1,3,1,1,0,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,1,6,6,5,4,2,5,3,3,3,2,1,6,0,3,3,4,2,2,1,1,1,0,0,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,9,5,5,3,4,4,4,4,4,3,5,3,7,3,6,2,1,1,4,1,0,1,5
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,1,5,6,2,5,2,2,5,4,4,4,3,4,4,5,2,2,2,3,2,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,4,1,4,2,4,3,4,1,3,1,3,2,2,1,2,1,0,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,3,2,5,4,2,5,3,4,2,2,2,1,2,2,0,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,6,1,4,2,2,0,0,1,4,2,4,1,1,1,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,2,3,2,2,1,3,2,1,1,0,1,1,0,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,4,1,3,1,0,2,2,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,2,0,1,2,3,2,0,0,1,1,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,2,3,6,1,1,1,0,1,0,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,0,0,0,3,3,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,1,2,2,1,2,2,1,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,5,3,1,2,0,1,1,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,4,1,0,0,1,1,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,2,1,0,2,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,97,40,39,38,35,33,32,30,29,29,26,25,23,21,21,21,20,20,20,20,20,19,19,19,18,17,17,16,16,14,13,11,11,11,11,9,9,9,8,7,6,5,3,2,5
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Ken Powell,Stella Tsai,Anthony Kyriakakis,Jodi Lobel,Lucretia Clemons,Betsy Wahl,Brian T Ortelere,Mia Roberts Perez,Sandjai Weaver,Jennifer Schultz,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lynne M Summers,Joshua Hill,Deborah Watson Stokes,Leon A King Ii,Leon Goodman,Rania Major,James F Berardinelli,Lyris Younge,Scott Diclaudio,Marissa Brumbach,Frances Fattah,Vincent N Melchiorre,Chris Mccabe,Vincent Furlong,Michael Fanning,Shanese Johnson,Jon Marshall,Thomas Martin,Vince Giusini,Edward William Louden Jr,William J Ciancaglini,Sherman Toppin,Wayne M D Bennett,Starr Marshall Cash,Tangie M Boston,Franklin A Bennett Iii,6
Ronald R Donatucci,17,83,79,75,74,74,64,64,55,57,58,53,35,36,35,34,27,28,29,26,26,21,24,22,22,18,20,19,16,15,14,14,12,13,12,10,10,11,10,8,7,3,4,3,6
Abbe Fletman,,3,83,70,73,64,68,54,52,53,53,55,25,36,23,13,20,19,10,18,11,13,15,9,11,11,5,9,3,10,10,2,8,7,3,7,4,4,3,2,5,4,1,1,6
Kai Scott,,,0,66,71,58,64,53,56,55,56,53,29,32,23,12,26,22,10,16,16,16,12,8,13,14,3,10,8,9,9,3,11,8,3,4,5,0,4,4,4,3,4,0,6
Rainy Papademetriou,,,,2,60,61,62,60,49,54,48,55,24,33,19,14,11,17,11,14,11,10,9,11,9,3,8,11,6,9,4,4,6,5,7,9,1,4,1,2,2,3,3,1,6
Chris Mallios,,,,,0,57,60,49,48,47,48,46,25,30,18,9,11,21,8,11,8,14,11,6,14,9,7,7,4,6,8,1,9,2,3,4,6,1,2,2,3,1,1,0,6
Ken Powell,,,,,,2,52,46,40,42,39,50,19,35,12,11,14,19,10,14,9,12,11,10,11,14,11,4,7,9,5,5,8,5,5,2,5,7,3,4,5,2,1,2,6
Stella Tsai,,,,,,,0,47,49,45,50,50,24,34,19,14,10,16,12,7,11,15,13,9,11,5,5,8,4,7,7,4,5,4,5,3,2,2,2,0,3,3,3,1,6
Anthony Kyriakakis,,,,,,,,0,42,44,40,41,14,30,11,6,8,9,6,12,6,7,8,8,6,5,2,6,6,6,8,4,4,4,6,7,4,1,2,3,1,1,0,0,6
Jodi Lobel,,,,,,,,,3,47,48,40,11,31,17,6,12,4,8,12,9,5,7,7,6,2,6,9,3,7,6,1,5,5,6,4,6,0,3,1,1,1,3,0,6
Lucretia Clemons,,,,,,,,,,0,41,44,15,31,14,11,8,7,13,9,9,4,6,10,5,3,3,11,4,4,3,2,4,7,2,5,3,1,2,4,3,1,1,0,6
Betsy Wahl,,,,,,,,,,,0,38,17,32,21,9,14,8,11,16,12,7,8,7,7,4,1,14,2,7,9,4,3,5,2,2,3,1,0,1,2,0,2,1,6
Brian T Ortelere,,,,,,,,,,,,1,10,33,8,6,6,11,6,6,4,8,3,4,9,2,5,3,4,4,3,2,4,3,1,2,2,1,1,2,1,2,0,0,6
Mia Roberts Perez,,,,,,,,,,,,,2,6,16,14,14,19,14,4,12,13,9,8,10,8,3,8,6,4,4,6,7,6,2,3,3,3,4,3,2,2,2,3,6
Sandjai Weaver,,,,,,,,,,,,,,0,5,4,2,4,7,5,3,2,6,4,4,0,3,3,3,2,1,1,1,4,1,2,3,1,2,2,2,0,2,1,6
Jennifer Schultz,,,,,,,,,,,,,,,0,14,11,10,17,8,12,5,9,13,3,4,2,11,1,3,7,4,6,4,4,2,3,5,2,2,3,0,4,0,6
Tracy B Roman,,,,,,,,,,,,,,,,1,11,8,17,4,13,9,9,11,5,7,7,4,7,2,2,8,2,9,5,2,3,8,6,5,4,1,5,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,10,9,6,17,8,6,5,7,12,2,6,6,5,3,3,4,9,2,0,3,2,3,3,3,1,5,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,9,5,6,11,8,6,13,9,6,3,7,5,1,4,7,3,1,2,5,2,2,4,3,0,2,0,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,6,14,7,6,16,6,3,4,10,7,3,3,10,5,4,4,4,3,5,4,3,4,1,4,1,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,1,4,3,4,7,4,2,1,4,4,5,6,4,5,2,2,4,3,2,1,1,2,0,1,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,13,6,7,8,7,2,8,9,4,5,5,2,7,1,3,1,3,3,2,3,1,5,3,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,1,10,3,10,5,3,1,8,0,3,6,3,2,1,2,1,3,3,1,3,1,2,3,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,7,4,4,2,3,7,4,3,4,5,3,4,4,2,5,1,1,3,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,4,2,0,7,3,2,5,3,2,5,2,2,1,1,2,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,3,4,1,2,4,2,2,0,5,2,3,5,4,1,1,2,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,7,4,2,3,3,3,2,1,2,4,4,4,3,1,1,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,0,1,2,2,5,1,6,4,3,2,3,1,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,3,1,3,3,0,1,1,3,1,2,1,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,1,6,1,3,2,1,3,3,1,0,1,1,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,1,3,4,1,3,2,0,1,0,1,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,2,1,0,0,2,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,1,3,5,1,1,1,0,2,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,0,2,0,2,1,0,1,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,4,3,0,1,2,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,1,1,2,0,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,1,1,1,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,170,109,104,103,91,89,89,77,73,70,69,64,50,41,40,38,35,33,33,32,31,28,28,26,25,25,22,21,20,18,16,16,15,15,14,13,13,11,11,9,9,6,6,4,6
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Rainy Papademetriou,Abbe Fletman,Jodi Lobel,Stella Tsai,Ken Powell,Chris Mallios,Betsy Wahl,Kai Scott,Brian T Ortelere,Anthony Kyriakakis,Lucretia Clemons,Mia Roberts Perez,Sandjai Weaver,Tracy B Roman,Jennifer Schultz,Joshua Hill,Stephanie M Sawyer,Lynne M Summers,Deborah Watson Stokes,Leon Goodman,Marissa Brumbach,Frances Fattah,Chris Mccabe,Daine Grey Jr,Leon A King Ii,Rania Major,Vincent N Melchiorre,James F Berardinelli,Scott Diclaudio,Lyris Younge,Wayne M D Bennett,Vincent Furlong,Shanese Johnson,Michael Fanning,Thomas Martin,William J Ciancaglini,Edward William Louden Jr,Jon Marshall,Vince Giusini,Sherman Toppin,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,7
Ronald R Donatucci,13,96,92,91,87,81,72,78,70,71,58,62,42,46,43,36,32,27,30,23,23,22,21,16,16,17,17,14,14,16,16,13,14,15,10,10,11,10,8,7,5,8,6,3,7
Rainy Papademetriou,,4,85,69,72,74,76,71,73,71,64,56,28,43,23,21,17,15,9,10,12,8,9,15,12,9,6,11,11,6,8,6,7,5,6,8,3,6,5,6,3,2,2,0,7
Abbe Fletman,,,2,69,79,70,80,65,68,67,66,54,23,42,20,18,17,19,11,12,12,10,8,13,11,9,7,11,10,8,6,7,5,9,8,8,4,5,4,2,2,2,1,0,7
Jodi Lobel,,,,5,69,59,60,65,55,57,54,57,24,47,25,22,11,14,16,16,11,10,12,6,5,6,8,7,8,6,9,3,6,7,3,2,9,4,2,4,3,3,2,2,7
Stella Tsai,,,,,0,65,67,66,61,62,58,55,31,44,19,20,13,19,17,16,10,13,11,9,10,11,12,2,8,4,7,5,7,8,8,3,5,4,4,3,2,2,1,0,7
Ken Powell,,,,,,4,65,63,58,68,62,46,17,46,15,13,9,14,6,5,10,5,6,12,10,7,2,8,12,8,9,5,6,4,7,4,4,5,6,5,3,2,2,1,7
Chris Mallios,,,,,,,0,60,65,62,62,44,20,42,5,10,14,16,3,5,7,3,5,8,9,9,1,3,9,2,1,4,3,1,6,2,3,1,0,2,1,1,0,1,7
Betsy Wahl,,,,,,,,0,58,54,55,54,21,43,17,21,11,18,16,15,10,13,12,6,7,9,6,4,7,4,7,2,5,5,4,1,5,2,1,6,3,3,4,1,7
Kai Scott,,,,,,,,,0,55,54,43,23,35,6,16,13,13,3,6,4,4,4,10,12,7,1,8,8,3,4,6,1,2,5,5,2,2,1,4,2,1,0,0,7
Brian T Ortelere,,,,,,,,,,3,54,47,14,44,12,7,8,6,4,1,3,1,7,11,9,7,2,8,12,7,3,4,3,2,5,7,4,4,3,2,1,1,2,0,7
Anthony Kyriakakis,,,,,,,,,,,0,46,13,42,5,8,8,11,3,4,5,1,4,8,3,4,3,3,4,2,3,5,3,3,6,1,1,3,0,2,0,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,1,19,40,16,12,5,9,12,11,8,7,12,6,6,4,7,6,1,1,4,1,3,6,2,4,3,3,2,0,1,1,1,0,7
Mia Roberts Perez,,,,,,,,,,,,,0,8,17,17,17,13,16,13,8,11,13,6,13,11,10,5,8,5,8,7,6,9,5,1,2,2,2,3,3,4,2,2,7
Sandjai Weaver,,,,,,,,,,,,,,0,4,4,4,1,4,1,3,3,3,4,1,2,3,1,2,2,2,3,1,2,0,1,2,1,0,0,0,1,0,2,7
Tracy B Roman,,,,,,,,,,,,,,,3,19,10,10,18,13,12,10,13,4,5,9,8,7,6,12,13,3,10,8,3,4,6,7,8,7,3,1,3,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,8,14,15,14,16,17,8,4,4,7,9,4,6,9,8,4,3,11,0,4,4,6,5,6,3,3,2,2,7
Joshua Hill,,,,,,,,,,,,,,,,,0,8,8,7,5,6,6,7,4,6,3,5,2,4,1,4,7,2,5,3,0,1,2,0,3,3,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,11,11,7,11,6,8,7,4,3,3,2,2,6,5,6,3,7,2,4,1,2,3,2,1,1,2,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,15,9,14,12,3,4,3,9,2,2,7,6,3,6,9,2,2,5,2,3,3,0,3,3,1,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,10,15,7,3,5,1,6,3,2,2,3,3,3,7,1,2,4,2,3,1,1,4,2,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,11,4,4,2,3,3,0,5,5,3,5,5,5,0,3,2,5,7,4,4,3,3,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,1,7,5,1,3,4,3,2,2,4,3,4,6,1,2,1,1,3,4,1,3,1,2,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,5,3,1,4,2,2,2,6,1,0,3,2,2,2,1,3,1,2,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,9,0,0,0,3,3,2,4,5,1,0,1,0,0,2,0,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,7,5,4,4,2,2,2,1,2,1,2,0,1,1,1,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,5,3,4,2,2,0,2,2,2,1,1,2,0,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,6,2,1,0,1,1,0,1,3,1,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,2,1,4,6,1,0,1,1,0,1,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,1,4,1,2,3,2,3,1,1,4,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,4,4,4,3,5,6,5,4,2,2,4,1,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,4,4,4,5,2,0,0,1,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,2,1,2,2,2,3,4,2,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,3,3,1,1,2,0,7
