col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,,,,,,,,,,,,,,,,1,8,3,8,4,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,2,11,0,1,3,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,3,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,1,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,39,36,33,28,23,23,21,21,18,13,12,7,7,7,7,48,28,20,13,11,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Ed Neilson,3,23,28,18,14,12,15,12,15,6,7,5,10,8,2,0,56,17,5,9,5,2,11
Allan Domb,,0,13,10,9,14,4,8,8,5,6,5,1,6,1,1,25,7,5,5,4,3,11
William K Greenlee,,,0,5,12,3,13,9,8,4,2,1,8,3,1,1,22,10,4,6,2,2,11
Frank Rizzo,,,,2,2,7,3,3,6,2,3,2,2,1,1,0,19,9,0,1,3,0,11
Derek S Green,,,,,1,2,5,3,2,7,4,3,4,4,3,0,13,7,1,6,1,4,11
Paul Steinke,,,,,,0,2,5,6,2,6,2,0,6,3,0,16,9,2,0,2,0,11
Blondell Reynolds Brown,,,,,,,0,7,8,5,3,1,8,2,0,0,14,10,2,2,1,1,11
Helen Gym,,,,,,,,0,5,5,2,3,5,2,1,2,14,5,3,6,3,1,11
Sherrie Cohen,,,,,,,,,0,4,3,4,4,0,1,0,17,10,3,1,2,1,11
Jenne Ayers,,,,,,,,,,0,4,4,0,1,3,0,10,6,3,4,1,4,11
Thomas Wyatt,,,,,,,,,,,1,2,0,4,1,0,8,6,4,2,2,1,11
Carla M Cain,,,,,,,,,,,,0,2,0,2,1,8,3,5,3,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,1,8,5,1,1,1,1,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,8,2,1,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,5,2,0,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,1,17,3,9,5,2,11
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,1,0,3,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,2,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,37,33,27,23,23,22,21,21,18,15,13,13,11,7,3,71,31,11,11,8,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Ed Neilson,11,22,19,14,12,12,8,4,9,8,2,6,7,6,1,3,37,13,8,4,6,1,12
Allan Domb,,3,11,11,8,11,7,7,6,4,5,2,2,3,2,2,15,9,6,2,4,1,12
William K Greenlee,,,0,10,7,6,5,3,2,10,2,8,7,4,3,3,17,12,6,3,5,1,12
Frank Rizzo,,,,3,3,7,3,5,3,4,4,3,2,1,2,2,12,7,4,5,2,1,12
Derek S Green,,,,,0,5,3,3,7,4,2,1,1,5,1,1,15,10,2,0,5,4,12
Paul Steinke,,,,,,1,6,1,7,1,0,2,1,4,1,1,11,6,6,2,1,0,12
Helen Gym,,,,,,,0,4,2,1,3,1,2,1,2,0,8,1,3,3,4,0,12
Jenne Ayers,,,,,,,,0,2,0,9,2,1,1,2,0,5,5,3,3,1,4,12
Thomas Wyatt,,,,,,,,,0,0,3,0,1,4,2,0,12,6,3,0,2,2,12
Blondell Reynolds Brown,,,,,,,,,,0,0,4,6,2,1,1,7,6,3,0,2,0,12
Carla M Cain,,,,,,,,,,,0,1,1,1,1,0,6,3,3,3,1,1,12
Sherrie Cohen,,,,,,,,,,,,0,3,0,1,0,5,6,4,2,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,0,4,4,2,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,7,3,2,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,3,2,1,1,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,1,12,6,2,8,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,2,2,1,0,4,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,36,27,26,23,21,16,15,15,13,11,10,10,9,7,5,52,31,15,9,8,7,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Ed Neilson,7,19,25,20,10,12,9,6,4,5,5,6,3,5,0,0,31,13,7,6,1,2,13
Allan Domb,,2,20,12,19,10,5,9,5,3,4,3,2,3,2,1,18,11,8,7,3,3,13
Frank Rizzo,,,4,13,11,6,3,5,1,2,0,2,1,1,1,1,18,7,4,3,2,2,13
William K Greenlee,,,,0,9,3,5,4,3,2,3,7,4,4,0,0,11,6,8,3,2,1,13
Paul Steinke,,,,,0,6,4,7,2,3,4,1,3,0,1,1,11,7,5,2,3,0,13
Helen Gym,,,,,,1,7,3,5,3,0,1,0,2,0,1,13,2,3,3,1,2,13
Sherrie Cohen,,,,,,,0,5,5,7,3,5,1,1,1,1,13,6,5,4,0,1,13
Thomas Wyatt,,,,,,,,0,1,1,2,2,2,0,0,0,6,4,4,2,2,0,13
Jenne Ayers,,,,,,,,,0,5,2,3,0,1,1,1,6,4,5,2,1,2,13
Carla M Cain,,,,,,,,,,1,2,0,0,0,1,1,6,3,5,2,1,1,13
Derek S Green,,,,,,,,,,,0,2,3,2,3,0,4,8,3,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,0,6,3,3,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,2,2,1,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,2,2,1,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,1,1,3,2,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,1,9,6,2,0,3,13
Anthony Clark,,,,,,,,,,,,,,,,,,2,3,1,4,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,1,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,13
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,46,45,29,28,21,19,16,13,12,12,10,7,6,5,2,50,30,16,12,6,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Ed Neilson,4,31,26,29,19,19,15,12,9,10,9,8,4,3,2,2,55,17,15,10,4,3,14
Allan Domb,,0,16,17,12,7,8,13,6,8,3,4,1,2,2,1,26,12,9,7,4,1,14
Frank Rizzo,,,1,11,6,5,6,7,8,6,5,3,6,2,2,0,19,13,6,9,1,2,14
William K Greenlee,,,,0,11,11,11,6,4,5,6,5,2,0,0,0,26,9,5,2,3,4,14
Helen Gym,,,,,0,6,4,8,6,6,4,1,3,3,3,1,19,6,6,3,4,2,14
Sherrie Cohen,,,,,,0,7,4,3,2,6,6,3,3,1,1,15,10,8,3,1,2,14
Blondell Reynolds Brown,,,,,,,0,3,3,1,3,7,1,1,1,2,12,9,5,2,2,1,14
Paul Steinke,,,,,,,,0,4,3,1,2,1,3,2,1,10,5,4,4,4,0,14
Derek S Green,,,,,,,,,0,4,5,1,2,1,2,0,10,6,3,2,1,2,14
Thomas Wyatt,,,,,,,,,,0,4,0,3,0,2,1,10,8,5,3,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,0,1,2,2,1,0,7,5,5,4,2,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,1,0,5,7,0,1,1,0,14
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,5,3,4,2,1,0,14
Carla M Cain,,,,,,,,,,,,,,0,1,1,4,2,3,2,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,1,5,4,0,1,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,0,13,9,2,5,3,14
Anthony Clark,,,,,,,,,,,,,,,,,,1,3,4,1,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,5,0,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,14
Total,80,42,35,34,27,24,20,20,16,16,15,10,9,7,6,4,65,28,19,14,7,4,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,15
Lisa M Deeley,2,5,8,7,6,2,37,15,16,8,14,14,9,9,11,8,11,7,4,5,4,6,15
Anthony Clark,,0,2,5,8,2,14,14,11,10,6,4,6,9,7,6,2,5,3,6,5,4,15
Carol A Jenkins,,,0,2,0,0,9,8,7,7,7,6,4,2,2,7,5,4,2,0,3,3,15
Tracey L Gordon,,,,0,0,1,6,7,8,6,5,5,7,3,6,3,7,6,2,4,1,0,15
Omar Sabir,,,,,0,0,7,10,6,8,6,2,1,5,6,1,2,0,5,4,4,4,15
Will Mega,,,,,,1,2,4,2,1,1,1,3,2,0,1,1,2,1,1,0,1,15
Ed Neilson,,,,,,,1,12,19,10,17,12,11,10,10,11,4,5,4,1,1,5,15
Derek S Green,,,,,,,,0,15,10,10,9,5,8,8,6,4,8,4,8,6,6,15
Allan Domb,,,,,,,,,2,5,8,13,9,4,8,11,7,4,1,3,3,1,15
Isaiah Thomas,,,,,,,,,,0,7,6,3,9,4,3,3,3,9,5,5,3,15
William K Greenlee,,,,,,,,,,,0,3,10,8,5,1,4,3,6,1,0,3,15
Paul Steinke,,,,,,,,,,,,0,2,4,5,11,5,3,0,3,3,1,15
Frank Rizzo,,,,,,,,,,,,,2,3,1,2,6,4,1,1,1,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,2,3,1,8,2,1,1,15
Helen Gym,,,,,,,,,,,,,,,0,4,6,2,1,1,2,3,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,0,1,1,3,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,3,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,3,3,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,54,28,18,18,15,9,53,37,36,24,24,23,22,21,18,18,17,15,11,11,9,9,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Thomas Wyatt,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Ed Neilson,7,19,16,16,12,8,11,6,5,5,5,3,4,3,4,0,40,14,6,4,4,0,16
Allan Domb,,1,13,8,11,8,10,11,6,4,2,4,5,1,2,0,22,5,10,6,6,1,16
William K Greenlee,,,0,8,10,8,8,3,2,5,6,4,1,1,6,0,18,9,2,3,9,1,16
Frank Rizzo,,,,1,1,5,7,1,5,6,2,2,4,4,4,1,15,12,5,4,1,1,16
Derek S Green,,,,,0,8,6,5,5,1,5,2,3,1,3,2,13,5,6,4,4,2,16
Thomas Wyatt,,,,,,0,2,3,5,4,3,1,2,5,1,1,9,10,6,5,1,1,16
Helen Gym,,,,,,,0,5,5,4,0,2,2,2,1,0,15,4,4,4,4,0,16
Paul Steinke,,,,,,,,0,3,1,2,2,1,1,0,0,10,0,5,0,1,1,16
Jenne Ayers,,,,,,,,,0,2,0,0,4,3,0,3,7,5,4,5,0,3,16
Sherrie Cohen,,,,,,,,,,0,2,0,2,2,2,0,6,8,2,3,0,0,16
Isaiah Thomas,,,,,,,,,,,0,0,1,0,4,0,4,4,2,2,2,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,3,0,7,0,2,0,2,0,16
Carla M Cain,,,,,,,,,,,,,0,0,0,0,5,4,2,2,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,5,3,3,2,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,6,2,1,2,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,0,2,0,1,16
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,7,4,7,2,16
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,4,1,1,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,0,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,16
Total,60,35,30,23,22,20,18,14,13,10,9,8,8,8,8,4,52,24,15,14,11,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Ed Neilson,14,30,33,26,27,14,14,18,18,12,8,11,6,4,6,1,47,24,20,13,7,8,17
Allan Domb,,4,18,20,10,9,12,5,12,10,7,2,4,3,4,2,20,17,14,5,4,5,17
Frank Rizzo,,,3,11,9,10,7,3,7,4,6,1,4,1,4,3,19,11,14,6,3,5,17
Paul Steinke,,,,2,7,7,12,7,9,5,4,2,3,4,2,0,13,15,11,1,2,3,17
William K Greenlee,,,,,0,6,2,13,7,5,2,10,1,3,1,0,16,12,4,6,4,5,17
Derek S Green,,,,,,1,8,5,2,4,6,3,4,5,0,3,11,11,9,3,6,2,17
Thomas Wyatt,,,,,,,0,2,4,3,5,0,2,2,0,2,10,9,10,4,1,0,17
Blondell Reynolds Brown,,,,,,,,1,8,4,3,8,4,3,0,1,13,10,5,5,2,2,17
Sherrie Cohen,,,,,,,,,0,5,6,3,4,0,3,0,12,10,7,3,0,2,17
Helen Gym,,,,,,,,,,0,3,1,1,2,2,0,8,7,7,1,4,1,17
Jenne Ayers,,,,,,,,,,,0,1,3,1,0,3,7,6,6,4,1,3,17
W Wilson Goode Jr,,,,,,,,,,,,0,0,3,0,0,10,5,0,4,3,1,17
Carla M Cain,,,,,,,,,,,,,0,1,2,1,3,5,5,3,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,4,5,1,1,5,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,2,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,17
Lisa M Deeley,,,,,,,,,,,,,,,,,0,7,8,9,7,1,17
Anthony Clark,,,,,,,,,,,,,,,,,,1,12,2,3,6,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,3,2,0,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,104,51,44,36,29,27,24,23,23,17,16,12,11,9,6,5,54,38,34,21,11,11,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Ed Neilson,12,37,38,21,15,11,15,18,12,12,8,8,6,6,4,4,41,30,13,11,9,3,18
Allan Domb,,1,22,20,7,4,6,7,8,10,4,5,4,6,1,2,27,17,9,6,8,3,18
Frank Rizzo,,,2,14,6,5,4,6,9,5,3,7,6,5,3,1,23,21,10,10,7,1,18
Paul Steinke,,,,0,1,5,4,4,4,9,2,5,2,3,1,3,14,14,8,5,4,0,18
Blondell Reynolds Brown,,,,,0,1,9,9,1,0,7,1,3,1,0,1,7,10,4,2,2,1,18
Derek S Green,,,,,,1,1,4,6,5,1,1,1,1,6,3,6,12,1,2,7,1,18
Sherrie Cohen,,,,,,,0,8,1,2,5,2,3,1,0,0,8,9,3,4,2,0,18
William K Greenlee,,,,,,,,0,0,1,5,2,1,4,0,1,11,10,5,2,2,1,18
Jenne Ayers,,,,,,,,,0,4,0,3,1,1,5,0,8,9,3,5,5,1,18
Thomas Wyatt,,,,,,,,,,0,0,1,1,1,2,2,7,6,2,4,3,1,18
W Wilson Goode Jr,,,,,,,,,,,0,0,0,0,1,2,6,10,1,1,1,1,18
Helen Gym,,,,,,,,,,,,0,3,1,0,0,5,3,4,4,1,1,18
Carla M Cain,,,,,,,,,,,,,0,0,1,0,3,2,8,2,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,5,3,2,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,6,0,0,4,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,0,17,8,6,2,2,18
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,5,9,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,1,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,18
Total,91,49,48,28,18,18,18,18,17,16,12,11,10,8,7,5,47,46,18,17,15,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,19
Ed Neilson,8,33,37,20,23,15,14,13,11,10,7,4,7,6,1,5,68,22,10,10,11,4,19
Allan Domb,,1,12,15,11,14,5,6,3,2,1,4,0,3,2,3,27,13,9,3,5,1,19
William K Greenlee,,,0,7,9,6,8,8,7,7,2,0,2,1,0,2,29,14,3,4,6,0,19
Derek S Green,,,,0,5,6,6,4,2,5,5,4,5,4,2,3,19,6,9,2,3,3,19
Frank Rizzo,,,,,0,8,5,1,5,2,1,2,2,2,1,2,16,5,5,5,7,4,19
Paul Steinke,,,,,,0,4,6,5,0,0,1,1,1,3,0,14,2,7,5,4,2,19
Helen Gym,,,,,,,0,7,3,4,2,1,2,3,3,1,11,4,5,5,1,1,19
Sherrie Cohen,,,,,,,,0,7,7,1,0,1,1,2,1,13,4,4,5,3,0,19
W Wilson Goode Jr,,,,,,,,,0,7,2,0,1,0,4,1,10,2,3,4,8,1,19
Blondell Reynolds Brown,,,,,,,,,,0,4,0,2,0,2,0,8,2,2,1,6,0,19
Jenne Ayers,,,,,,,,,,,0,2,2,2,3,1,7,0,6,3,3,0,19
Carla M Cain,,,,,,,,,,,,0,2,3,1,1,4,1,5,3,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,0,5,2,2,2,2,2,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,4,0,3,4,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,0,3,2,3,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,1,2,1,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,1,18,9,5,8,1,19
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,5,3,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,2,19
Anthony Clark,,,,,,,,,,,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,102,43,41,29,27,22,20,18,15,13,10,8,8,8,7,6,78,23,21,16,15,5,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Ed Neilson,1,13,11,10,9,2,9,7,9,1,5,6,0,3,2,2,20,8,7,8,3,1,20
Allan Domb,,1,9,7,7,2,3,7,2,0,4,3,2,5,2,0,9,4,8,9,1,2,20
Frank Rizzo,,,0,3,4,3,4,4,3,1,3,0,1,0,0,2,8,3,4,6,2,1,20
Helen Gym,,,,0,4,2,7,2,3,3,3,6,1,3,1,0,7,5,5,4,2,1,20
Sherrie Cohen,,,,,0,2,4,5,6,2,3,3,0,4,2,2,9,4,6,4,2,1,20
Derek S Green,,,,,,0,2,2,1,4,2,1,5,0,3,1,7,6,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,0,2,5,3,3,7,1,0,0,0,4,6,4,5,3,0,20
Paul Steinke,,,,,,,,0,3,2,0,1,0,1,4,2,7,3,4,4,2,1,20
William K Greenlee,,,,,,,,,1,1,2,4,0,0,1,1,6,2,1,4,3,0,20
Isaiah Thomas,,,,,,,,,,0,1,1,1,0,2,1,3,2,3,3,2,0,20
Jenne Ayers,,,,,,,,,,,1,1,1,1,0,0,3,2,4,4,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,3,4,3,2,1,0,20
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,1,5,0,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,1,3,2,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,1,2,5,1,1,2,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,1,3,3,5,4,0,20
Anthony Clark,,,,,,,,,,,,,,,,,,1,5,0,0,1,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,0,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,2,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,34,22,18,16,16,15,13,12,12,9,9,9,7,6,6,4,29,19,14,14,6,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Paul Steinke,Frank Rizzo,Derek S Green,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Ed Neilson,13,22,21,14,16,15,13,12,11,8,9,3,7,1,2,2,47,9,8,13,4,0,21
Allan Domb,,1,5,6,7,9,7,6,2,1,1,1,2,0,1,0,15,3,2,4,3,0,21
William K Greenlee,,,0,5,4,4,7,2,2,7,6,1,4,1,1,0,18,2,2,9,1,0,21
Helen Gym,,,,1,8,2,5,7,5,2,1,3,0,3,1,0,12,2,3,7,0,0,21
Paul Steinke,,,,,1,3,3,10,6,2,1,0,1,2,2,1,15,1,1,6,2,0,21
Frank Rizzo,,,,,,0,4,1,1,2,2,3,2,0,0,1,10,5,4,2,1,0,21
Derek S Green,,,,,,,0,2,5,3,2,4,4,3,1,0,8,4,4,3,2,0,21
Thomas Wyatt,,,,,,,,0,5,1,0,2,0,0,2,2,7,3,3,5,2,0,21
Isaiah Thomas,,,,,,,,,0,2,2,2,1,2,0,1,7,0,3,5,0,0,21
Sherrie Cohen,,,,,,,,,,0,5,3,2,3,0,0,9,2,4,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,0,4,1,0,0,5,2,2,4,0,0,21
Jenne Ayers,,,,,,,,,,,,0,0,2,0,1,3,2,6,1,1,0,21
