col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Total,205,105,115,83,78,78,78,76,75,64,64,63,57,50,49,49,48,48,45,45,44,43,42,41,37,37,34,33,31,30,30,28,28,27,25,24,24,24,23,22,18,15,13,12,11,All
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Leon Goodman,Scott Diclaudio,Jennifer Schultz,Ken Powell,Abbe Fletman,Chris Mallios,Jon Marshall,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,James F Berardinelli,Lucretia Clemons,Stephanie M Sawyer,Lynne M Summers,Deborah Watson Stokes,Edward William Louden Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Rania Major,Thomas Martin,Vincent Furlong,Betsy Wahl,Wayne M D Bennett,Frances Fattah,Jodi Lobel,Marissa Brumbach,Sherman Toppin,Stella Tsai,Vincent N Melchiorre,Brian T Ortelere,Leon A King Ii,Vince Giusini,William J Ciancaglini,Anthony Kyriakakis,Chris Mccabe,Sandjai Weaver,Shanese Johnson,Starr Marshall Cash,Tangie M Boston,Franklin A Bennett Iii,Joshua Hill,1
Maria Quinones Sanchez,6,0,15,6,8,7,8,9,7,4,7,9,8,1,7,10,6,4,3,7,7,2,1,6,2,5,3,4,5,5,2,4,5,0,3,2,3,3,2,1,3,2,0,0,0,1
Manny Morales,,2,6,11,8,7,7,4,2,8,5,3,3,8,4,0,3,2,5,1,1,5,7,2,5,1,3,2,1,1,4,2,1,4,2,2,2,0,1,1,0,1,3,2,2,1
Tracy B Roman,,,0,7,11,7,9,8,5,5,10,7,6,2,5,7,5,2,5,5,4,3,4,1,1,4,3,3,3,3,3,4,5,0,3,1,2,1,1,1,2,1,1,0,0,1
Leon Goodman,,,,0,6,9,6,6,2,6,5,1,5,4,5,3,5,3,4,3,1,4,4,4,5,2,5,1,3,3,2,3,0,3,2,3,2,0,2,1,2,1,2,1,1,1
Scott Diclaudio,,,,,0,2,11,7,4,5,9,7,6,5,0,6,2,2,6,3,5,2,3,2,2,1,3,2,1,0,3,3,5,3,2,0,2,1,2,0,0,1,1,2,2,1
Jennifer Schultz,,,,,,0,4,7,2,2,4,4,4,4,6,4,7,3,2,3,0,4,2,5,5,6,5,3,4,4,1,3,1,2,1,4,1,0,1,1,2,2,1,0,0,1
Ken Powell,,,,,,,0,7,4,6,10,8,7,4,0,5,2,1,5,4,5,2,1,2,4,1,1,2,0,0,3,1,4,3,1,1,1,0,1,0,0,1,1,1,1,1
Abbe Fletman,,,,,,,,0,6,4,8,6,8,3,3,6,3,1,2,4,4,4,1,3,2,3,4,1,2,3,2,2,4,2,1,2,0,0,0,1,1,1,0,0,0,1
Chris Mallios,,,,,,,,,3,1,4,5,5,1,2,5,0,2,0,5,4,1,2,2,0,1,2,0,1,1,1,0,4,0,1,2,1,0,0,2,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,6,1,3,3,3,0,0,0,3,1,1,4,2,1,2,0,0,1,1,1,3,1,0,2,2,0,1,1,0,1,0,0,0,0,0,1
Lyris Younge,,,,,,,,,,,0,7,7,2,2,5,2,0,3,3,4,3,0,1,2,2,0,2,1,2,2,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,0,5,3,2,7,5,3,2,4,5,1,2,4,2,4,1,4,2,2,2,2,4,1,2,1,1,0,1,0,1,1,1,1,1,1
Daine Grey Jr,,,,,,,,,,,,,0,2,2,6,2,0,1,4,5,2,1,1,4,0,1,2,1,0,2,0,4,2,3,2,1,0,0,1,1,1,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,1,1,1,3,1,3,1,1,5,3,3,4,2,3,2,1,0,3,2,0,5,2,2,2,1,1,1,0,1,1,2,2,1
Lucretia Clemons,,,,,,,,,,,,,,,0,2,3,1,0,3,1,4,3,3,1,3,2,1,3,5,2,3,1,0,1,1,2,1,0,2,2,1,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,4,4,1,4,5,1,1,4,1,3,2,1,1,1,1,1,5,0,2,1,2,1,2,1,1,2,0,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,4,3,5,2,4,4,3,0,4,0,0,3,2,1,0,1,0,3,1,1,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,1,1,2,0,1,3,3,1,3,2,1,2,2,2,1,1,0,1,1,2,1,2,0,0,1,1,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,1,2,2,0,0,2,1,1,1,1,1,2,1,2,0,0,2,0,1,1,1
Kai Scott,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,0,1,1,1,0,3,0,1,1,3,0,1,1,0,0,0,0,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,1,1,0,4,1,1,0,0,1,0,0,1,0,1,1,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,1,3,3,1,0,3,1,1,1,2,0,1,0,0,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,4,2,1,1,2,1,2,1,1,1,0,1,3,1,1,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,3,0,1,0,1,1,3,2,1,2,1,0,2,0,1,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,1,0,0,3,1,2,3,0,2,0,0,1,1,1,1,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,4,0,3,0,0,1,2,0,0,0,0,2,1,0,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,2,0,2,1,0,1,1,1,1,1,2,2,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,3,2,0,0,0,0,1,1,1,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,2,2,0,1,0,0,2,0,1,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,1,1,1,0,1,2,1,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,2,2,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,22,22,17,16,15,15,13,12,12,12,12,11,11,11,11,9,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,2,2,1
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Ken Powell,Tracy B Roman,Daine Grey Jr,Leon Goodman,Lyris Younge,Lynne M Summers,Kai Scott,Scott Diclaudio,Jennifer Schultz,Leon A King Ii,Stephanie M Sawyer,Abbe Fletman,Frances Fattah,Mia Roberts Perez,Brian T Ortelere,Deborah Watson Stokes,Michael Fanning,Shanese Johnson,Edward William Louden Jr,Jon Marshall,Marissa Brumbach,Thomas Martin,Anthony Kyriakakis,Chris Mallios,Vincent N Melchiorre,Betsy Wahl,Rainy Papademetriou,Wayne M D Bennett,Jodi Lobel,Lucretia Clemons,Sandjai Weaver,Vincent Furlong,Franklin A Bennett Iii,James F Berardinelli,Joshua Hill,Rania Major,Starr Marshall Cash,Stella Tsai,Chris Mccabe,Sherman Toppin,Tangie M Boston,Vince Giusini,William J Ciancaglini,2
Maria Quinones Sanchez,11,0,14,17,13,11,11,12,12,12,8,7,10,8,6,10,3,5,8,6,5,5,5,3,6,4,6,4,4,3,5,5,4,3,1,3,3,3,1,3,1,1,1,1,1,2
Manny Morales,,1,9,4,6,6,3,1,3,2,3,5,1,1,4,0,4,3,0,3,2,2,2,3,1,1,0,2,2,3,0,0,1,2,1,1,1,1,3,0,1,1,1,0,0,2
Ken Powell,,,0,13,12,7,11,6,8,11,6,6,4,6,2,4,6,3,5,3,4,5,3,4,1,3,3,3,2,3,1,2,2,4,2,3,2,0,1,1,0,1,0,0,0,2
Tracy B Roman,,,,1,11,7,13,6,8,12,4,6,4,7,2,4,7,3,4,3,6,4,4,1,2,2,3,3,4,2,2,1,1,2,0,3,1,1,1,1,1,0,1,0,0,2
Daine Grey Jr,,,,,0,8,10,5,10,8,6,6,7,6,3,4,6,5,5,5,4,4,4,5,4,5,5,5,4,3,2,4,2,2,1,2,2,3,2,2,1,2,1,0,0,2
Leon Goodman,,,,,,0,3,6,4,5,3,6,3,5,3,3,3,2,0,3,4,7,2,4,3,3,1,2,4,5,2,2,1,0,2,3,4,1,3,0,2,1,1,0,0,2
Lyris Younge,,,,,,,2,5,6,11,4,4,3,5,1,2,6,4,4,2,5,3,2,1,2,2,3,2,2,1,0,0,1,2,0,3,1,1,0,1,0,0,1,0,0,2
Lynne M Summers,,,,,,,,1,7,3,6,7,5,4,4,3,2,3,4,4,4,6,4,3,3,1,1,3,2,4,2,2,2,1,3,1,3,1,1,2,2,0,1,1,0,2
Kai Scott,,,,,,,,,0,5,4,6,7,4,5,6,2,3,5,4,4,3,4,2,3,3,4,3,2,3,2,4,3,2,1,0,2,2,2,2,1,2,1,0,0,2
Scott Diclaudio,,,,,,,,,,0,3,2,4,5,0,4,5,3,4,0,4,3,1,1,3,3,4,1,3,1,1,1,2,2,0,3,2,0,0,0,0,1,1,1,1,2
Jennifer Schultz,,,,,,,,,,,1,3,4,1,2,2,2,3,1,4,3,3,4,2,1,0,0,4,1,1,0,1,1,2,1,3,1,2,1,3,0,1,0,0,0,2
Leon A King Ii,,,,,,,,,,,,0,1,2,4,3,2,1,2,4,4,3,2,2,2,1,1,1,3,4,1,1,1,1,2,1,2,1,1,0,0,1,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,3,1,7,0,5,4,3,0,1,4,2,5,2,3,4,3,2,3,4,3,0,0,0,2,2,0,3,0,1,0,1,1,2
Abbe Fletman,,,,,,,,,,,,,,0,1,2,2,1,2,0,1,2,3,1,1,3,2,1,1,2,2,1,0,1,1,0,0,0,2,0,1,0,0,0,0,2
Frances Fattah,,,,,,,,,,,,,,,0,1,1,1,1,3,3,3,2,2,0,0,0,0,1,2,1,1,0,1,1,0,2,1,2,0,1,1,0,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,0,0,1,4,3,1,1,3,1,4,2,3,2,3,1,3,3,3,0,0,1,2,2,0,2,0,1,0,1,1,2
Brian T Ortelere,,,,,,,,,,,,,,,,,0,1,2,2,3,3,1,1,0,1,1,1,3,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,2,0,0,2,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,3,2,5,1,2,0,3,2,4,1,0,0,0,0,0,1,0,0,1,1,1,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,1,0,5,2,1,0,1,2,0,1,0,1,4,1,3,1,0,1,0,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,1,0,2,0,1,0,1,1,0,3,1,0,2,0,1,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,3,1,2,0,0,3,3,3,0,1,0,2,0,0,1,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,2,1,1,1,0,0,0,2,2,3,1,1,0,0,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,3,1,2,2,1,1,0,2,1,1,0,1,0,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,3,2,4,0,0,0,1,2,1,1,1,1,2,1,1,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,3,1,3,1,0,1,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,1,0,0,0,1,1,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,2,1,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,19,24,23,20,17,17,16,15,15,14,13,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,3,2,2,2,1,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Jennifer Schultz,Tracy B Roman,Daine Grey Jr,Kai Scott,Lyris Younge,Mia Roberts Perez,Brian T Ortelere,Edward William Louden Jr,James F Berardinelli,Stella Tsai,Leon Goodman,Michael Fanning,Jon Marshall,Ken Powell,Rainy Papademetriou,Sandjai Weaver,Lynne M Summers,Scott Diclaudio,Stephanie M Sawyer,Vince Giusini,Vincent Furlong,Abbe Fletman,Lucretia Clemons,Anthony Kyriakakis,Betsy Wahl,Chris Mallios,Deborah Watson Stokes,Marissa Brumbach,Sherman Toppin,Tangie M Boston,Vincent N Melchiorre,Chris Mccabe,Frances Fattah,Rania Major,Shanese Johnson,Thomas Martin,William J Ciancaglini,Jodi Lobel,Wayne M D Bennett,Franklin A Bennett Iii,Joshua Hill,Leon A King Ii,Starr Marshall Cash,3
Maria Quinones Sanchez,8,0,7,8,6,7,5,6,3,6,5,8,3,5,1,3,3,5,4,2,3,4,0,1,3,1,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,3
Manny Morales,,5,2,4,3,2,3,2,2,1,0,0,1,1,3,1,1,1,1,2,1,1,2,0,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,0,5,9,4,3,3,6,3,6,4,3,2,3,1,4,1,3,3,1,3,4,3,2,1,2,0,2,1,1,0,1,2,1,2,1,1,2,1,0,0,0,0,0,3
Tracy B Roman,,,,0,7,6,5,5,4,6,2,4,4,2,4,5,3,2,3,4,4,2,1,1,4,2,2,1,3,3,3,2,1,0,2,1,2,0,0,1,0,0,0,0,0,3
Daine Grey Jr,,,,,0,5,4,5,5,3,3,3,2,3,4,2,4,1,4,4,2,2,3,3,3,1,2,1,2,2,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,3
