col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Tracy B Roman,Scott Diclaudio,Chris Mallios,Ken Powell,Vincent N Melchiorre,Lyris Younge,Daine Grey Jr,Abbe Fletman,Jennifer Schultz,Mia Roberts Perez,Stephanie M Sawyer,Betsy Wahl,Kai Scott,Michael Fanning,Stella Tsai,James F Berardinelli,Jon Marshall,Vince Giusini,Vincent Furlong,Rainy Papademetriou,Rania Major,Sandjai Weaver,Shanese Johnson,Sherman Toppin,Thomas Martin,William J Ciancaglini,Frances Fattah,Jodi Lobel,Leon Goodman,Lynne M Summers,Anthony Kyriakakis,Brian T Ortelere,Deborah Watson Stokes,Edward William Louden Jr,Joshua Hill,Leon A King Ii,Lucretia Clemons,Wayne M D Bennett,Chris Mccabe,Franklin A Bennett Iii,Marissa Brumbach,Starr Marshall Cash,Tangie M Boston,2
Ed Neilson,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,11,7,9,5,7,3,3,2,1,4,4,3,3,3,3,1,1,2,2,0,1,2,2,0,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2
William K Greenlee,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,11,5,10,5,8,4,3,1,1,4,4,3,3,3,3,1,2,3,2,0,1,2,1,1,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2
Sherrie Cohen,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,10,5,10,4,8,4,3,2,1,4,4,4,3,3,3,1,1,2,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,5,4,4,4,3,3,2,1,0,3,3,2,2,3,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Frank Rizzo,,,,,0,0,2,0,0,1,1,0,1,0,0,0,1,3,0,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,3,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
Helen Gym,,,,,,0,1,1,1,1,0,1,1,0,1,1,2,1,4,1,3,1,2,2,1,2,2,3,2,1,3,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,0,1,1,1,1,1,3,1,1,1,0,3,1,3,3,2,2,1,3,1,1,1,2,2,1,2,1,1,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,,,,0,0,1,1,1,1,2,1,1,2,2,0,2,1,2,3,2,4,2,0,1,1,0,2,2,2,1,1,2,2,2,1,0,2,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,0,0,0,1,1,0,0,0,3,3,4,4,3,2,3,2,0,4,3,2,3,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,0,0,0,1,1,0,0,1,3,1,2,1,1,0,1,1,0,1,1,2,0,1,2,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,2,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Paul Steinke,,,,,,,,,,,,,0,1,0,0,0,2,1,2,3,1,1,1,1,1,1,1,2,2,1,2,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,2,1,2,2,1,1,1,2,0,0,0,1,0,0,2,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,0,2,0,1,0,1,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,1,6,9,6,8,3,4,3,2,4,3,2,2,3,2,1,2,1,2,1,1,2,2,0,2,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,4,8,4,5,4,4,3,3,4,3,4,4,2,3,3,3,2,3,0,2,2,1,2,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,9,2,3,2,0,4,4,3,4,3,3,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,,,,,,0,4,7,5,4,3,4,4,3,4,4,2,3,4,3,3,2,0,2,2,1,2,1,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,3,1,4,4,1,2,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,3,2,3,3,1,1,3,2,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,2,3,2,2,4,2,1,1,1,1,2,2,1,0,2,0,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,2,2,1,0,2,1,1,0,2,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,2,2,1,1,2,3,2,1,1,2,0,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,4,1,0,1,0,0,2,2,1,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,2,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,2,2,1,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,14,12,11,11,11,9,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Chris Mallios,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Jon Marshall,Stella Tsai,Edward William Louden Jr,Jennifer Schultz,Rainy Papademetriou,Vincent N Melchiorre,Brian T Ortelere,Leon Goodman,Jodi Lobel,Lucretia Clemons,Lynne M Summers,Anthony Kyriakakis,Betsy Wahl,James F Berardinelli,Leon A King Ii,Marissa Brumbach,Vincent Furlong,Rania Major,William J Ciancaglini,Deborah Watson Stokes,Joshua Hill,Sandjai Weaver,Shanese Johnson,Starr Marshall Cash,Chris Mccabe,Franklin A Bennett Iii,Vince Giusini,Wayne M D Bennett,Sherman Toppin,Tangie M Boston,Thomas Martin,Frances Fattah,3
Helen Gym,1,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,7,11,9,7,8,10,4,9,3,5,3,4,9,3,5,6,2,4,1,5,6,5,3,4,2,3,4,1,4,1,3,0,2,2,2,1,0,1,0,0,1,1,0,3
Paul Steinke,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,5,12,11,6,8,10,3,8,4,5,4,6,6,2,5,5,2,3,3,5,5,5,3,5,3,3,4,1,2,2,3,0,2,2,3,0,1,1,0,1,1,1,0,3
Blondell Reynolds Brown,,,0,6,6,1,1,3,3,5,0,4,3,1,0,0,6,9,10,7,9,10,5,5,4,5,4,0,4,1,0,4,5,3,0,1,4,1,3,2,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,3
Sherrie Cohen,,,,0,6,2,6,2,3,3,3,6,3,2,1,2,7,8,7,8,6,6,6,9,7,6,7,3,6,4,6,4,5,2,2,2,3,4,2,0,0,1,3,0,3,0,1,0,1,2,1,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,1,2,2,1,0,9,3,5,0,3,0,0,7,7,7,7,9,7,9,8,6,7,4,0,3,1,2,1,7,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,3
Allan Domb,,,,,,1,1,2,3,0,4,0,2,3,2,0,4,4,3,5,3,1,3,2,3,1,1,3,2,1,3,2,3,2,3,3,1,1,2,2,2,2,2,3,1,4,1,1,0,0,1,1,1,2,0,1,1,1,0,3
Jenne Ayers,,,,,,,0,4,3,1,0,1,3,1,4,2,7,4,2,4,2,4,1,6,4,4,5,7,4,6,4,1,0,1,5,2,2,5,0,1,2,0,4,1,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,1,2,0,1,1,1,2,5,1,6,4,2,6,1,3,1,2,3,1,5,6,4,5,2,3,0,2,5,3,2,3,2,1,1,2,2,3,0,2,1,1,2,1,2,1,1,2,0,0,1,1,0,3
Thomas Wyatt,,,,,,,,,0,0,0,1,3,1,2,0,3,7,8,5,6,6,2,5,2,3,3,4,4,2,2,3,2,4,3,2,3,2,2,3,4,5,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,3
Ed Neilson,,,,,,,,,,0,0,4,0,1,0,0,4,4,4,3,5,4,4,3,3,4,2,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,1,3,0,3,0,0,4,3,2,5,3,1,4,2,5,2,2,2,1,1,2,3,2,1,0,1,0,0,1,2,0,0,0,3,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,0,0,5,6,5,5,5,6,4,5,5,5,3,1,2,2,2,2,4,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,1,2,4,2,2,4,0,1,0,0,2,0,4,0,2,5,0,5,0,3,5,2,3,3,0,3,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,4,3,3,3,2,2,4,3,3,2,3,1,1,2,2,2,1,3,1,2,1,2,2,2,1,1,1,2,1,2,0,1,2,2,1,1,1,1,1,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,2,2,4,0,0,0,0,3,1,4,5,1,5,1,0,1,1,6,0,0,1,0,0,2,2,1,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,1,0,1,1,2,2,2,0,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,1,9,6,11,8,7,9,9,13,7,10,5,5,7,5,1,7,1,5,3,1,5,1,4,1,1,4,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,,0,15,11,14,12,7,11,7,10,6,5,8,3,6,5,6,3,2,4,3,3,3,4,3,2,4,2,1,1,1,0,2,1,1,1,0,1,0,0,1,1,0,3
Kai Scott,,,,,,,,,,,,,,,,,,,0,9,14,12,7,9,6,9,7,2,5,1,2,5,7,4,1,2,5,1,4,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,3
Ken Powell,,,,,,,,,,,,,,,,,,,,0,10,8,8,7,11,6,9,6,6,6,2,4,6,3,5,1,3,2,2,3,1,3,1,2,0,2,0,1,0,0,1,1,1,2,0,0,1,1,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,11,8,9,7,9,5,2,4,1,1,3,8,2,0,0,3,0,2,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,6,11,5,9,5,2,7,1,3,4,5,3,0,3,6,4,3,5,2,2,3,0,2,0,3,0,2,2,2,1,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,2,8,9,7,5,1,1,2,1,2,6,1,1,0,1,1,2,2,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,6,3,6,2,5,1,5,0,1,3,3,5,1,3,2,0,4,0,3,0,3,0,2,2,1,1,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,2,6,3,2,6,1,4,0,0,2,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,3,1,6,1,1,0,1,1,0,1,3,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,3,2,4,2,5,2,2,3,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,0,1,7,2,0,2,1,0,3,1,2,3,0,2,0,1,0,0,1,0,2,2,0,0,1,1,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,1,3,1,5,6,5,3,4,0,3,5,1,4,1,3,0,2,2,2,1,0,1,0,0,1,1,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,6,1,0,3,0,0,1,1,2,2,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,5,3,5,2,2,1,1,6,1,4,0,3,0,2,2,1,0,1,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,3,5,1,5,3,1,3,0,3,1,2,0,0,1,1,2,2,1,1,0,0,1,1,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,4,3,2,4,0,3,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,2,2,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,0,1,4,1,3,1,2,0,3,2,2,0,0,1,0,0,1,1,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,3,2,0,3,0,2,0,1,2,2,1,0,0,0,0,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,0,3,0,3,0,3,3,2,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,2,2,1,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,1,1,2,0,0,1,1,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,1,1,1,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,22,21,18,18,16,16,16,15,14,13,12,11,11,10,10,10,9,8,8,7,7,7,6,6,6,6,6,6,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
