col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Tracy B Roman,,,,,,0,2,5,5,4,3,5,4,5,4,3,3,2,1,2,4,2,2,2,2,3,3,1,2,1,3,2,1,2,1,2,3,1,1,1,1,1,0,1,1,4
Jon Marshall,,,,,,,3,2,3,4,1,2,1,1,2,4,0,1,2,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,1,3,4,2,3,5,3,3,2,2,2,2,1,4,3,1,1,1,1,1,1,2,1,1,2,0,1,1,1,2,3,0,0,0,0,0,1,0,4
Leon Goodman,,,,,,,,,0,3,1,2,2,2,2,4,0,3,0,2,3,0,2,2,0,2,1,1,0,1,1,1,1,1,2,2,1,1,1,0,0,1,1,1,0,4
Lyris Younge,,,,,,,,,,0,2,3,2,1,0,3,2,1,2,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,3,3,1,2,1,0,3,1,1,2,1,1,1,1,2,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Daine Grey Jr,,,,,,,,,,,,0,2,1,2,1,4,2,1,4,2,2,0,2,2,2,3,2,2,2,3,0,1,1,2,1,1,0,1,1,0,0,0,0,0,4
Deborah Watson Stokes,,,,,,,,,,,,,0,2,4,1,3,2,3,2,4,5,1,0,3,2,2,2,2,2,2,2,0,2,0,1,1,3,0,0,1,0,0,1,0,4
Rania Major,,,,,,,,,,,,,,1,3,2,1,0,2,1,2,1,1,1,0,1,0,0,1,0,0,2,1,0,0,1,3,2,1,1,0,1,0,1,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,2,3,2,2,2,2,1,1,2,1,1,2,2,3,1,0,3,0,2,1,2,1,2,1,0,0,1,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,2,2,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,2,1,0,1,4
Abbe Fletman,,,,,,,,,,,,,,,,,0,2,1,3,2,3,0,1,3,1,2,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,2,1,1,0,0,1,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,2,1,2,1,2,1,1,0,0,1,2,0,1,1,1,0,0,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,2,1,3,0,3,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,3,0,1,2,2,0,1,0,1,2,2,0,0,0,1,1,1,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,2,2,2,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,2,1,0,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,4
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,1,0,1,1,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,14,13,13,13,12,11,9,9,9,9,8,8,8,8,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Todd Eagen,Michael Wojcik,Ken Powell,Tracy B Roman,Jon Marshall,Leon Goodman,Lyris Younge,Scott Diclaudio,Edward William Louden Jr,Daine Grey Jr,Kai Scott,Leon A King Ii,Mia Roberts Perez,Thomas Martin,Wayne M D Bennett,Abbe Fletman,Frances Fattah,Michael Fanning,Vincent Furlong,Betsy Wahl,Brian T Ortelere,Shanese Johnson,Chris Mallios,Deborah Watson Stokes,Jennifer Schultz,Joshua Hill,Lucretia Clemons,Stephanie M Sawyer,Vince Giusini,James F Berardinelli,Anthony Kyriakakis,Rainy Papademetriou,Rania Major,Sandjai Weaver,Starr Marshall Cash,Lynne M Summers,Marissa Brumbach,Sherman Toppin,Stella Tsai,Tangie M Boston,Vincent N Melchiorre,Franklin A Bennett Iii,Jodi Lobel,William J Ciancaglini,Chris Mccabe,5
Todd Eagen,1,0,14,10,11,10,11,9,9,7,7,5,4,5,4,2,5,4,4,4,2,4,4,4,3,3,3,5,2,2,0,1,2,2,3,2,2,1,0,2,1,1,0,0,0,5
Michael Wojcik,,0,3,3,3,4,1,1,1,0,1,2,3,2,2,1,0,0,2,1,2,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5
Ken Powell,,,1,9,14,10,9,7,6,7,7,3,5,4,3,3,4,6,4,5,2,4,4,4,4,3,3,3,1,2,0,1,1,3,3,1,2,1,1,1,1,0,1,0,0,5
Tracy B Roman,,,,1,8,6,7,9,6,4,2,2,2,1,2,0,1,2,1,1,2,2,1,0,1,3,2,2,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,5
Jon Marshall,,,,,0,9,10,6,5,4,3,3,4,5,1,1,2,4,4,4,3,2,1,4,3,2,3,2,1,1,0,0,1,2,2,1,1,0,1,2,1,0,1,0,0,5
Leon Goodman,,,,,,0,7,3,6,4,4,4,4,5,2,1,4,4,2,1,2,3,1,3,2,2,2,2,1,1,0,0,1,2,2,1,2,0,1,1,1,1,1,0,0,5
Lyris Younge,,,,,,,0,6,6,3,4,4,2,4,3,0,4,2,3,2,2,2,1,2,2,2,4,2,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,5
Scott Diclaudio,,,,,,,,1,5,4,2,1,2,1,2,0,1,1,2,2,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,5
Edward William Louden Jr,,,,,,,,,0,3,5,4,3,1,2,1,2,2,2,1,0,3,2,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,5
Daine Grey Jr,,,,,,,,,,0,5,4,2,4,3,2,4,4,3,3,2,4,3,3,2,3,1,1,0,2,0,2,1,2,1,2,2,1,0,1,1,1,0,1,0,5
Kai Scott,,,,,,,,,,,0,5,3,2,2,3,3,4,2,3,0,5,5,3,3,1,3,3,1,1,0,1,1,2,2,1,0,1,1,0,1,1,0,1,0,5
Leon A King Ii,,,,,,,,,,,,0,2,6,3,2,3,2,2,2,3,3,3,1,0,2,3,2,3,1,2,2,1,1,0,1,0,2,1,1,1,1,1,1,0,5
Mia Roberts Perez,,,,,,,,,,,,,1,2,1,2,1,2,4,2,2,1,1,2,3,2,1,1,0,2,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,5
Thomas Martin,,,,,,,,,,,,,,0,3,0,3,3,3,1,2,1,1,3,0,1,2,1,3,1,2,0,1,1,1,2,1,1,0,1,1,1,1,0,0,5
Wayne M D Bennett,,,,,,,,,,,,,,,0,0,3,1,1,1,0,2,0,1,1,3,1,1,2,2,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,5
Abbe Fletman,,,,,,,,,,,,,,,,1,1,0,1,3,2,2,2,1,2,0,1,1,1,1,0,3,0,2,0,0,0,1,2,0,0,0,0,0,0,5
Frances Fattah,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,2,1,1,0,1,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,2,1,2,2,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,1,1,1,0,1,0,2,0,2,1,1,0,1,2,1,0,0,0,0,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,1,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,2,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,2,2,2,1,0,1,0,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,13,22,18,17,15,14,14,12,10,10,10,9,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Edward William Louden Jr,Frances Fattah,Jon Marshall,Leon Goodman,Scott Diclaudio,Abbe Fletman,Deborah Watson Stokes,Jennifer Schultz,Ken Powell,Leon A King Ii,Betsy Wahl,Daine Grey Jr,James F Berardinelli,Thomas Martin,Vince Giusini,Anthony Kyriakakis,Kai Scott,Rania Major,Shanese Johnson,Brian T Ortelere,Jodi Lobel,Joshua Hill,Lucretia Clemons,Lynne M Summers,Rainy Papademetriou,Starr Marshall Cash,Stella Tsai,Tangie M Boston,Vincent Furlong,Vincent N Melchiorre,Wayne M D Bennett,Chris Mallios,Chris Mccabe,Franklin A Bennett Iii,Sandjai Weaver,Sherman Toppin,Stephanie M Sawyer,Marissa Brumbach,Michael Fanning,William J Ciancaglini,6
Todd Eagen,2,0,6,3,3,4,2,4,3,2,1,2,1,3,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Michael Wojcik,,2,4,2,0,2,1,2,3,2,2,2,3,1,3,1,3,1,2,2,1,1,0,1,1,1,2,1,1,2,1,2,1,2,1,1,0,0,0,1,0,1,0,0,0,6
Tracy B Roman,,,3,2,1,4,2,2,2,4,2,1,2,2,1,1,2,0,1,1,1,0,1,0,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,3,0,2,2,1,0,2,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Lyris Younge,,,,,1,3,2,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edward William Louden Jr,,,,,,0,2,3,3,3,2,1,2,3,1,1,2,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Frances Fattah,,,,,,,0,1,0,2,1,1,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,0,3,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,0,1,1,2,1,3,3,1,3,1,1,2,0,1,0,1,0,1,2,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,6
Scott Diclaudio,,,,,,,,,,1,1,1,2,2,0,2,1,1,1,0,1,0,1,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Abbe Fletman,,,,,,,,,,,1,1,1,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Deborah Watson Stokes,,,,,,,,,,,,0,2,0,2,2,3,2,0,1,0,2,1,2,0,2,1,0,0,0,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,1,1,1,2,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,1,3,1,2,3,1,1,0,1,0,1,2,2,0,1,1,2,1,1,1,2,0,0,0,1,1,1,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,2,0,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,2,2,1,0,1,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0,1,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,18,12,13,9,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Michael Wojcik,Todd Eagen,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Lyris Younge,Kai Scott,Edward William Louden Jr,Leon Goodman,Daine Grey Jr,Jennifer Schultz,Jon Marshall,Abbe Fletman,Chris Mallios,Frances Fattah,Leon A King Ii,Stephanie M Sawyer,Vincent N Melchiorre,Michael Fanning,Vincent Furlong,Brian T Ortelere,Rainy Papademetriou,Sandjai Weaver,Chris Mccabe,James F Berardinelli,Joshua Hill,Lucretia Clemons,Lynne M Summers,Wayne M D Bennett,Deborah Watson Stokes,Rania Major,Shanese Johnson,Sherman Toppin,Starr Marshall Cash,Thomas Martin,Anthony Kyriakakis,Betsy Wahl,Vince Giusini,Franklin A Bennett Iii,Jodi Lobel,Marissa Brumbach,Stella Tsai,Tangie M Boston,William J Ciancaglini,7
Michael Wojcik,3,0,7,4,8,6,4,6,5,3,3,4,1,3,3,4,3,2,3,2,3,2,1,1,3,2,1,1,4,2,1,2,1,1,1,1,2,2,2,0,0,0,0,1,1,7
Todd Eagen,,1,9,4,6,7,8,3,3,4,5,4,5,3,2,4,0,3,3,3,4,1,2,4,1,1,2,1,0,2,2,0,1,2,2,2,0,0,0,1,0,0,1,0,0,7
Ken Powell,,,0,7,12,11,11,7,5,8,8,5,7,7,6,4,1,7,7,6,4,1,2,2,3,1,2,1,2,3,2,2,2,2,1,1,0,2,1,1,0,0,0,0,1,7
Mia Roberts Perez,,,,3,7,6,7,11,1,0,7,3,0,6,7,2,6,6,7,7,1,1,1,1,1,1,1,0,2,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,7
Tracy B Roman,,,,,1,9,11,8,5,5,8,3,5,7,7,1,2,6,7,6,3,2,2,1,1,2,0,1,1,2,0,2,0,3,1,2,1,0,1,1,0,0,0,1,0,7
Scott Diclaudio,,,,,,2,11,6,3,4,5,2,5,6,5,2,0,5,5,5,1,1,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,7
Lyris Younge,,,,,,,0,8,4,4,7,2,5,7,6,1,1,6,6,7,2,2,1,1,1,2,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,7
Kai Scott,,,,,,,,0,2,0,7,2,0,6,7,2,5,6,6,7,1,1,0,1,2,1,0,1,0,1,2,2,0,1,1,2,1,1,2,0,0,0,0,0,1,7
Edward William Louden Jr,,,,,,,,,2,3,0,2,3,0,0,2,2,0,0,0,2,1,0,0,2,1,1,0,1,1,1,3,0,1,0,1,1,2,1,0,0,0,0,1,1,7
Leon Goodman,,,,,,,,,,1,2,2,5,0,0,2,1,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,0,0,7
Daine Grey Jr,,,,,,,,,,,0,3,1,7,6,3,0,6,6,7,2,1,2,3,0,1,0,0,0,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,0,1,2,0,5,3,2,2,1,5,2,3,3,2,2,3,1,2,3,3,1,1,2,3,2,0,2,1,1,0,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,,,,,,,,,0,6,0,0,6,6,6,2,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Chris Mallios,,,,,,,,,,,,,,,0,0,0,6,6,6,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,1,4,2,0,2,1,1,2,3,1,0,1,2,2,1,2,1,1,0,0,0,0,1,7
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,1,1,2,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,7,6,1,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
