col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,16
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,16
Pearl Kim,0,0,1,1,3,16
Paul D Addis,,0,0,0,4,16
Jim Christiana,,,0,0,5,16
Lou Barletta,,,,0,6,16
Total,2,0,1,1,7,16
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,17
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,17
Jim Christiana,0,0,2,0,3,17
Lou Barletta,,0,0,0,4,17
Pearl Kim,,,0,0,5,17
Paul D Addis,,,,0,6,17
Total,2,0,2,0,7,17
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,18
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,18
Jim Christiana,1,0,0,0,3,18
Lou Barletta,,0,0,0,4,18
Paul D Addis,,,0,0,5,18
Pearl Kim,,,,0,6,18
Total,1,0,0,0,7,18
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,19
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,19
Jim Christiana,0,0,2,0,3,19
Lou Barletta,,0,0,0,4,19
Pearl Kim,,,0,0,5,19
Paul D Addis,,,,0,6,19
Total,2,0,2,0,7,19
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,20
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,20
Pearl Kim,1,0,2,2,3,20
Paul D Addis,,0,0,0,4,20
Jim Christiana,,,0,0,5,20
Lou Barletta,,,,0,6,20
Total,5,0,2,2,7,20
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,21
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,21
Pearl Kim,0,0,1,1,3,21
Paul D Addis,,0,0,0,4,21
Jim Christiana,,,0,0,5,21
Lou Barletta,,,,0,6,21
Total,2,0,1,1,7,21
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,22
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,22
Pearl Kim,0,0,1,1,3,22
Paul D Addis,,0,0,0,4,22
Jim Christiana,,,0,0,5,22
Lou Barletta,,,,0,6,22
Total,2,0,1,1,7,22
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,23
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,23
Jim Christiana,1,0,0,0,3,23
Lou Barletta,,0,0,0,4,23
Paul D Addis,,,0,0,5,23
Pearl Kim,,,,0,6,23
Total,1,0,0,0,7,23
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,24
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,24
Pearl Kim,0,0,2,2,3,24
Paul D Addis,,0,0,0,4,24
Jim Christiana,,,0,0,5,24
Lou Barletta,,,,0,6,24
Total,4,0,2,2,7,24
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,25
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,25
Pearl Kim,0,0,3,3,3,25
Paul D Addis,,0,0,0,4,25
Jim Christiana,,,0,0,5,25
Lou Barletta,,,,0,6,25
Total,6,0,3,3,7,25
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,28
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,28
Pearl Kim,0,0,6,3,3,28
Paul D Addis,,0,0,0,4,28
Jim Christiana,,,0,0,5,28
Lou Barletta,,,,1,6,28
Total,9,0,6,4,7,28
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,32
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,32
Pearl Kim,0,0,1,1,3,32
Paul D Addis,,0,0,0,4,32
Jim Christiana,,,0,0,5,32
Lou Barletta,,,,0,6,32
Total,2,0,1,1,7,32
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,33
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,33
Pearl Kim,0,0,1,1,3,33
Paul D Addis,,0,0,0,4,33
Jim Christiana,,,0,0,5,33
Lou Barletta,,,,0,6,33
Total,2,0,1,1,7,33
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,35
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,35
Pearl Kim,0,0,2,1,3,35
Paul D Addis,,0,0,0,4,35
Jim Christiana,,,0,0,5,35
Lou Barletta,,,,0,6,35
Total,3,0,2,1,7,35
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,36
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,36
Pearl Kim,0,0,1,1,3,36
Paul D Addis,,0,0,0,4,36
Jim Christiana,,,0,0,5,36
Lou Barletta,,,,0,6,36
Total,2,0,1,1,7,36
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,37
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,37
Pearl Kim,0,0,3,2,3,37
Paul D Addis,,0,0,0,4,37
Jim Christiana,,,1,0,5,37
Lou Barletta,,,,1,6,37
Total,5,0,4,3,7,37
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,38
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,38
Pearl Kim,1,0,2,0,3,38
Paul D Addis,,0,0,0,4,38
Lou Barletta,,,0,0,5,38
Jim Christiana,,,,0,6,38
Total,3,0,2,0,7,38
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,40
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,40
Pearl Kim,0,0,3,1,3,40
Paul D Addis,,0,0,0,4,40
Lou Barletta,,,0,0,5,40
Jim Christiana,,,,0,6,40
Total,4,0,3,1,7,40
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,41
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,41
Jim Christiana,0,0,1,0,3,41
Lou Barletta,,0,0,0,4,41
Pearl Kim,,,0,0,5,41
Paul D Addis,,,,0,6,41
Total,1,0,1,0,7,41
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,42
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,42
Pearl Kim,1,0,1,0,3,42
Paul D Addis,,0,0,0,4,42
Lou Barletta,,,0,0,5,42
Jim Christiana,,,,0,6,42
Total,2,0,1,0,7,42
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,43
,Lou Barletta,Jim Christiana,Paul D Addis,Pearl Kim,2,43
Lou Barletta,1,0,0,0,3,43
Jim Christiana,,0,0,0,4,43
Paul D Addis,,,0,0,5,43
Pearl Kim,,,,0,6,43
Total,1,0,0,0,7,43
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,45
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,45
Jim Christiana,0,0,1,0,3,45
Lou Barletta,,1,0,0,4,45
Pearl Kim,,,0,0,5,45
Paul D Addis,,,,0,6,45
Total,1,1,1,0,7,45
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,46
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,46
Pearl Kim,0,0,3,1,3,46
Paul D Addis,,0,0,0,4,46
Lou Barletta,,,0,0,5,46
Jim Christiana,,,,0,6,46
Total,4,0,3,1,7,46
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,48
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,48
Pearl Kim,0,0,1,1,3,48
Paul D Addis,,0,0,0,4,48
Jim Christiana,,,0,0,5,48
Lou Barletta,,,,0,6,48
Total,2,0,1,1,7,48
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,49
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,49
Pearl Kim,2,0,3,3,3,49
Paul D Addis,,0,0,0,4,49
Jim Christiana,,,1,0,5,49
Lou Barletta,,,,0,6,49
Total,8,0,4,3,7,49
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,50
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,50
Jim Christiana,1,0,0,0,3,50
Lou Barletta,,0,1,0,4,50
Pearl Kim,,,0,0,5,50
Paul D Addis,,,,0,6,50
Total,1,1,1,0,7,50
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,51
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,51
Jim Christiana,0,0,2,0,3,51
Lou Barletta,,0,0,0,4,51
Pearl Kim,,,0,0,5,51
Paul D Addis,,,,0,6,51
Total,2,0,2,0,7,51
